,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.4962287,0,0.49084133,5.06023
1,0.50300944,1,0.5086159,4.9908447
2,0.49549094,2,0.49655452,4.844547
3,0.48575294,3,0.49373102,4.757607
4,0.4993108,4,0.48576638,4.7940745
5,0.49712342,5,0.49220714,4.9694366
6,0.48617792,6,0.501538,5.049635
7,0.49844262,7,0.5030515,4.8907533
8,0.51640564,8,0.52543175,5.0503936
9,0.5137457,9,0.5102627,4.913509
10,0.48644182,10,0.49039453,4.9674363
11,0.5113239,11,0.50703335,4.947277
12,0.50026375,12,0.4982414,4.895452
13,0.5022986,13,0.49961096,4.840363
14,0.51640564,14,0.5129576,4.8799334
15,0.49179915,15,0.5218782,4.9703474
16,0.48699334,16,0.5027386,4.81024
17,0.50609833,17,0.50329053,4.863832
18,0.47829524,18,0.4901671,4.883696
19,0.5048524,19,0.51173323,5.058028
20,0.49728334,20,0.5023544,4.9642024
21,0.48950434,21,0.48489907,5.118047
22,0.4981701,22,0.4931322,4.852951
23,0.477958,23,0.48903587,4.8924294
24,0.48743513,24,0.4941897,4.793634
25,0.48821452,25,0.48728076,4.805692
26,0.4898378,26,0.49884033,4.982146
27,0.50754106,27,0.49411651,4.7497644
28,0.5001272,28,0.50101006,5.1903243
29,0.5061064,29,0.48235083,4.8967443
30,0.4816426,30,0.4808335,4.86357
31,0.5019185,31,0.4979294,4.88376
32,0.4879208,32,0.47895744,4.9481215
33,0.50500256,33,0.48598823,4.999486
34,0.49823892,34,0.49763322,4.9003
35,0.49371162,35,0.4875603,5.0465713
36,0.48388514,36,0.47770476,4.9412427
37,0.47809035,37,0.47941798,4.970377
38,0.5139864,38,0.48196644,5.076961
39,0.5003694,39,0.4815334,4.937999
40,0.5189653,40,0.5154646,4.771588
41,0.48877606,41,0.50942063,4.9540663
42,0.5031577,42,0.5053078,4.9935412
43,0.49294612,43,0.5003931,5.015254
44,0.4725099,44,0.49726412,5.0371366
45,0.48480505,45,0.5166519,5.1236463
46,0.4883266,46,0.49129957,4.9106154
47,0.49949887,47,0.5219862,4.862177
48,0.5014354,48,0.50206643,4.788499
49,0.49103698,49,0.5120809,4.849464
50,0.4879142,50,0.50275004,4.8216157
51,0.50251836,51,0.5123404,5.0002575
52,0.4933952,52,0.49175337,4.929452
53,0.4919342,53,0.48665455,4.9389324
54,0.4736895,54,0.50246054,4.788676
55,0.49902743,55,0.49547657,5.09996
56,0.49784333,56,0.50441533,4.865669
57,0.4870034,57,0.49019778,5.0096593
58,0.5059077,58,0.50040066,4.991083
59,0.49621394,59,0.5095162,4.904949
60,0.4873613,60,0.4792264,4.870798
61,0.48020083,61,0.49169257,5.024248
62,0.49338397,62,0.50503933,4.8507295
63,0.49520034,63,0.48957744,4.8126316
64,0.4875443,64,0.48244312,4.8721356
65,0.4819942,65,0.48114446,4.8196206
66,0.5213475,66,0.48757476,5.0828514
67,0.4917115,67,0.5147247,4.8607802
68,0.478807,68,0.5059167,4.774638
69,0.5244228,69,0.5074513,4.8485827
70,0.48154444,70,0.48725715,4.9290066
71,0.49493775,71,0.4722238,5.051327
72,0.5008746,72,0.49332267,4.976872
73,0.48960683,73,0.5162666,4.8075566
74,0.51336145,74,0.50667584,4.9257812
75,0.49759954,75,0.51068246,5.1475663
76,0.49801922,76,0.47960937,4.760413
77,0.50732285,77,0.49674177,4.776297
78,0.5063843,78,0.4989742,4.831917
79,0.5254204,79,0.5020896,5.0735493
80,0.48089424,80,0.49186024,4.8811264
81,0.5063798,81,0.5102889,5.003798
82,0.4973929,82,0.497275,4.9025593
83,0.5109001,83,0.5050619,5.0551004
84,0.5227866,84,0.5163793,5.0399675
85,0.5030378,85,0.5099216,4.8836036
86,0.5038198,86,0.520318,4.8496056
87,0.50126123,87,0.49679235,5.0714483
88,0.5026722,88,0.49598315,5.1203094
89,0.48324087,89,0.47327438,4.907941
90,0.50119084,90,0.5014594,5.0062695
91,0.5047701,91,0.48755467,5.17554
