,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.38011926,0,0.31118214,4.676084
1,0.10989831,1,0.16353603,3.0785277
2,0.11409634,2,0.13602227,3.034858
3,0.26015294,3,0.15961479,3.412596
4,0.12145892,4,0.1107421,4.624422
5,0.06711794,5,0.17409399,2.4371328
6,0.057619095,6,0.43411914,3.3597665
7,0.5895964,7,0.17016217,4.1915855
8,0.40433252,8,0.68436795,2.2002628
9,0.60594016,9,0.5848123,2.4151065
10,0.3468247,10,0.39367124,3.7537227
11,0.65233386,11,0.5737106,1.8206683
12,0.76683474,12,0.5034923,3.5723867
13,0.6959982,13,0.7301219,2.3842895
14,0.7209766,14,0.60953957,3.5418966
15,0.6316991,15,0.7554895,1.9495078
16,0.06472888,16,0.26513192,3.0959904
17,0.68610567,17,0.60177004,3.3241065
18,0.3513604,18,0.2006016,3.7853413
19,0.32091624,19,0.6237432,3.3163671
20,0.15520886,20,0.19886597,3.4860616
21,0.23815577,21,0.20775779,6.6402297
22,0.057453588,22,0.2346001,2.4357688
23,0.15292819,23,0.43741667,1.6430329
24,0.25885296,24,0.17874151,3.8279238
25,0.24018602,25,0.21080841,5.129241
26,0.06905484,26,0.31871393,3.0799036
27,0.71765745,27,0.099381186,3.7051158
28,0.35971302,28,0.3872199,5.306608
29,0.12700164,29,0.23271549,3.7641306
30,0.0858554,30,0.12487291,3.7549195
31,0.6399342,31,0.809501,2.9754732
32,0.11269691,32,0.09527501,5.4304686
33,0.6309811,33,0.5150537,4.908496
34,0.6233463,34,0.47225207,3.2573335
35,0.37135926,35,0.30165935,4.752788
36,0.0651557,36,0.33488223,1.6406255
37,0.06368223,37,0.17974658,2.2626977
38,0.086694226,38,0.1378414,2.4325626
39,0.10259536,39,0.19918935,2.5258033
40,0.80295837,40,0.5766711,5.3292785
41,0.06844627,41,0.50514525,1.3688613
42,0.63396215,42,0.40017828,2.5363476
43,0.43427524,43,0.5685439,3.972877
44,0.078840226,44,0.21766292,2.5193892
45,0.44262007,45,0.48208007,2.6378644
46,0.07922672,46,0.2809015,3.5496538
47,0.5098681,47,0.54246104,2.780511
48,0.63152766,48,0.58128476,3.135692
49,0.21820022,49,0.18198322,3.0360284
50,0.060592864,50,0.5553877,1.8904512
51,0.575972,51,0.36169085,3.3623579
52,0.06841661,52,0.38217828,1.3555042
53,0.2962268,53,0.10616153,4.3792467
54,0.07051201,54,0.23391381,2.2288423
55,0.13731952,55,0.15529972,5.732639
56,0.061418284,56,0.16846234,3.7509942
57,0.3226898,57,0.16497418,5.741652
58,0.6468012,58,0.45317414,1.9334265
59,0.2588951,59,0.47017685,2.778511
60,0.18569256,60,0.22957914,4.082065
61,0.19959497,61,0.3137058,1.9577353
62,0.37757596,62,0.2886039,3.127543
63,0.07504728,63,0.24443252,2.7725651
64,0.2747741,64,0.23094162,4.3156586
65,0.3538538,65,0.34959313,2.777437
66,0.6367805,66,0.30868006,6.978705
67,0.42571867,67,0.11848517,4.5362306
68,0.2427841,68,0.40978137,3.827373
69,0.43783754,69,0.3182715,1.8760008
70,0.11852981,70,0.18510526,1.5521513
71,0.05633507,71,0.4231642,3.5563412
72,0.07432419,72,0.10832722,5.6778183
73,0.059035618,73,0.3603989,4.8901625
74,0.6480443,74,0.7127952,5.129581
75,0.4300161,75,0.5003281,4.893576
76,0.27460605,76,0.107004315,1.9355919
77,0.6917521,77,0.5509992,3.5775883
78,0.3685656,78,0.58433825,1.498264
79,0.6303997,79,0.3864457,3.1031344
80,0.37753057,80,0.36763713,3.13144
81,0.620254,81,0.6934555,2.2043555
82,0.06396426,82,0.27480415,4.1635547
83,0.6694377,83,0.649124,5.2468204
84,0.060116716,84,0.49971184,1.317061
85,0.37936518,85,0.43743208,2.7667565
86,0.73207873,86,0.6257231,1.8428049
87,0.27243915,87,0.36226612,3.0368786
88,0.62364024,88,0.26402956,3.8701317
89,0.3735588,89,0.16721955,4.650236
90,0.38244212,90,0.36159328,5.472452
91,0.0532963,91,0.21565694,7.1120167
92,0.25213665,92,0.22629514,6.4791236
93,0.21032998,93,0.25576437,2.3308685
94,0.4085563,94,0.19394694,5.11909
95,0.7987777,95,0.649102,1.7622607
96,0.06317512,96,0.3094543,2.4007154
97,0.06893316,97,0.19939224,2.403195
98,0.32939073,98,0.39611715,2.2267568
99,0.45993474,99,0.4769928,4.1905527
100,0.07587733,100,0.11898919,4.3604803
101,0.45955697,101,0.68568796,3.9856005
102,0.07939807,102,0.11352269,4.9534445
103,0.1471633,103,0.1337029,3.7401807
104,0.6024075,104,0.27862698,5.911352
105,0.057750862,105,0.18631683,5.049063
106,0.2638776,106,0.3627409,3.5561972
107,0.34021193,107,0.31823656,3.7055843
108,0.07757734,108,0.10992708,3.7571983
109,0.648849,109,0.68883693,3.5808163
110,0.05800815,110,0.41177595,3.4134982
111,0.3099895,111,0.10650239,3.302815
112,0.14533268,112,0.18197659,2.928523
113,0.6477853,113,0.7231279,3.3255894
114,0.12186704,114,0.23084714,2.5553355
115,0.21169546,115,0.4181869,1.9567974
116,0.6061201,116,0.6542969,1.6220145
117,0.14178401,117,0.2588851,1.9136611
118,0.5259545,118,0.45083326,2.6654947
119,0.74465275,119,0.16333884,3.1299288
120,0.086027846,120,0.2519796,3.8057272
121,0.7763325,121,0.63346237,3.2849848
122,0.71775025,122,0.63401467,2.2140284
123,0.2949837,123,0.20002198,4.953284
124,0.062451944,124,0.5414659,2.14662
125,0.46027687,125,0.48415503,2.1572602
126,0.075120196,126,0.25717777,1.8409023
127,0.83092016,127,0.759338,2.003929
128,0.061932024,128,0.58916116,2.2996411
129,0.25818282,129,0.598542,3.3406382
130,0.094060704,130,0.5994541,1.6346785
131,0.5513069,131,0.49068117,2.520517
132,0.7038792,132,0.6435274,2.5525572
133,0.065470956,133,0.27623695,2.6565022
134,0.07517001,134,0.25728133,3.1405585
135,0.56392395,135,0.43710396,4.861577
136,0.5721375,136,0.6394882,3.924666
137,0.18450384,137,0.12787351,2.7065012
138,0.16582754,138,0.19512542,3.7936907
139,0.73655266,139,0.77135056,2.5086808
140,0.0803008,140,0.28165376,2.7406733
141,0.32783735,141,0.5971814,2.218003
142,0.46939862,142,0.3686707,1.9389507
143,0.4832282,143,0.4322917,3.9522614
144,0.061067116,144,0.5312835,1.9658388
145,0.0685809,145,0.30652052,2.2560678
146,0.13078035,146,0.108927004,3.6282177
147,0.1979201,147,0.096673794,5.612756
148,0.79574037,148,0.46882504,3.3526788
149,0.22139633,149,0.14587164,1.7717197
150,0.2141861,150,0.25353882,3.0332427
151,0.52216965,151,0.26116568,2.1355834
152,0.70459664,152,0.5364721,2.3406446
153,0.7376008,153,0.17814323,2.6029332
154,0.3863629,154,0.42847344,4.784557
155,0.6311457,155,0.56196713,4.6822696
156,0.7780509,156,0.7381565,4.83883
157,0.29556024,157,0.3796689,2.8727121
158,0.38443422,158,0.32365617,2.152376
159,0.06671957,159,0.59314156,1.5955489
160,0.36491153,160,0.71473235,2.6070313
161,0.06905359,161,0.16977094,4.9896812
162,0.53109396,162,0.33410144,4.1463675
163,0.17327851,163,0.12379567,4.7170534
164,0.05853843,164,0.2322948,6.9526033
165,0.7608446,165,0.31924206,3.1636615
166,0.23201415,166,0.2646803,3.3276255
167,0.05653427,167,0.7132101,1.3876024
168,0.06384906,168,0.09289353,3.1306303
169,0.6298982,169,0.4273385,2.3345935
170,0.08277483,170,0.11467833,3.2285948
171,0.64655894,171,0.45809168,4.802508
172,0.6567455,172,0.67772645,3.6946912
173,0.4823126,173,0.10702341,3.460802
174,0.39623535,174,0.10586218,4.7551594
175,0.28394324,175,0.21946326,5.262164
176,0.5853508,176,0.48299193,3.276478
177,0.20468652,177,0.24332298,4.744154
178,0.586017,178,0.5704059,5.807788
179,0.06259398,179,0.62097764,1.9579097
180,0.20404892,180,0.3043672,5.5301538
181,0.51767164,181,0.52139074,3.4656577
182,0.7232713,182,0.5912127,5.159704
183,0.33494318,183,0.11643654,3.7156794
184,0.333461,184,0.36027753,3.3562844
185,0.2420641,185,0.17910688,3.3344398
186,0.12557846,186,0.097121336,4.7160025
187,0.77779233,187,0.3989778,3.6223514
