,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.3918273,0,0.31009665,4.6077332
1,0.106807105,1,0.15143842,3.218435
2,0.10537745,2,0.09292804,3.547608
3,0.25361246,3,0.15171133,3.4436991
4,0.12175717,4,0.09638766,4.4268117
5,0.051940907,5,0.16332746,2.3963473
6,0.030424675,6,0.37956664,3.6250837
7,0.59981555,7,0.13791831,4.278001
8,0.40457284,8,0.67605054,2.0449135
9,0.6101871,9,0.59662706,2.3584669
10,0.35055688,10,0.40244415,3.6735053
11,0.66264427,11,0.5480249,1.7498952
12,0.79099643,12,0.4821372,3.6038392
13,0.699755,13,0.73095024,2.3182514
14,0.7353292,14,0.6215205,3.5960443
15,0.63037145,15,0.76282406,1.810628
16,0.038743053,16,0.24111103,3.0038037
17,0.68601876,17,0.605068,3.2614737
18,0.3624939,18,0.19822009,3.828459
19,0.32829309,19,0.62268984,3.3108907
20,0.15325215,20,0.19595234,3.4715772
21,0.23733334,21,0.20551583,6.5989017
22,0.038147274,22,0.18655519,2.3019242
23,0.14945576,23,0.39263573,1.4465166
24,0.2659066,24,0.17270933,3.808839
25,0.23904093,25,0.21141319,4.9875164
26,0.037234124,26,0.24369803,3.345891
27,0.7257295,27,0.08698772,3.7498136
28,0.35747656,28,0.38920325,5.2746925
29,0.12255843,29,0.13251024,4.1210785
30,0.07656773,30,0.060812224,4.882766
31,0.6419069,31,0.84731275,3.175178
32,0.10396825,32,0.059748992,6.4497156
33,0.6371127,33,0.52279896,4.7348084
34,0.6316467,34,0.46312824,3.2846131
35,0.36962074,35,0.30564126,4.7906547
36,0.03240606,36,0.33441472,1.4510279
37,0.03439633,37,0.123622805,2.16292
38,0.077960506,38,0.09329388,2.6993017
39,0.09711366,39,0.18731406,2.5574827
40,0.8259896,40,0.581128,5.2243495
41,0.050315406,41,0.43730503,1.1713816
42,0.645115,42,0.39741766,2.5611694
43,0.4068215,43,0.5671202,3.8380435
44,0.062012672,44,0.13550723,2.5212138
45,0.44710281,45,0.47308776,2.6122208
46,0.06657021,46,0.21684967,3.9625714
47,0.5044882,47,0.53122675,2.8407202
48,0.64971083,48,0.55729455,3.09585
49,0.21300262,49,0.17745773,3.0131865
50,0.03261524,50,0.52477294,1.9162241
51,0.5857217,51,0.36653608,3.3842762
52,0.04805924,52,0.35374787,1.0995148
53,0.29784808,53,0.09883233,4.491864
54,0.04978125,54,0.17723227,2.0760875
55,0.13677047,55,0.15507491,5.627666
56,0.040213242,56,0.01998556,5.0787115
57,0.34019008,57,0.1228492,6.038853
58,0.6548821,58,0.4264764,1.8738195
59,0.2606651,59,0.4612597,2.7919755
60,0.18721625,60,0.22849403,4.1129327
61,0.20663755,61,0.29738745,1.8699428
62,0.3699215,62,0.27221835,3.165437
63,0.041500803,63,0.19168255,2.6226776
64,0.27043155,64,0.23050928,4.268535
65,0.35599205,65,0.3528963,2.864397
66,0.6351637,66,0.30684605,6.8368497
67,0.42881292,67,0.10279881,4.5095663
68,0.24901465,68,0.41200688,3.7495186
69,0.42646876,69,0.2967672,1.8264029
70,0.11508159,70,0.14379801,1.3626851
71,0.029197853,71,0.40499696,3.4886842
72,0.052215718,72,0.076916106,6.401976
73,0.037584472,73,0.22269769,5.1242285
74,0.6569037,74,0.72281337,5.1860557
75,0.45439252,75,0.4971286,4.875178
76,0.27198616,76,0.08761596,1.8840008
77,0.6952347,77,0.5410874,3.5234578
78,0.36301905,78,0.54198456,1.2480774
79,0.62383634,79,0.38823652,3.1344209
80,0.3773891,80,0.37126184,3.1143649
81,0.63644344,81,0.7022757,2.119409
82,0.03747519,82,0.12633137,5.1075916
83,0.66033113,83,0.652304,5.1468134
84,0.029446214,84,0.48806408,1.1408976
85,0.38101745,85,0.41657037,2.8641558
86,0.7252824,86,0.6029805,1.6703237
87,0.275966,87,0.35700086,3.0021155
88,0.64259446,88,0.24838644,3.7728257
89,0.38033393,89,0.16437119,4.660315
90,0.3975803,90,0.3603308,5.5307713
91,0.028876666,91,0.056271054,7.805445
92,0.24753925,92,0.22245301,6.4581
93,0.2117641,93,0.26201043,2.32829
94,0.4117735,94,0.18906288,5.211864
95,0.8078531,95,0.6244003,1.5674627
96,0.03489238,96,0.23155722,2.5489306
97,0.042447783,97,0.12143256,2.4102466
98,0.31958887,98,0.3806794,2.1507645
99,0.45900583,99,0.46868822,4.1022367
100,0.059854627,100,0.10949947,4.341542
101,0.4578727,101,0.690352,3.9564786
102,0.07091205,102,0.10843529,5.0763226
