,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.40354773,0,0.31584033,4.727703
1,0.14694218,1,0.21767773,2.9422405
2,0.14769574,2,0.23889092,2.9263732
3,0.26394263,3,0.19535315,3.3496387
4,0.15026362,4,0.18263805,4.433709
5,0.13874938,5,0.19853498,2.6735733
6,0.15982333,6,0.45215443,3.944233
7,0.57786953,7,0.23841113,4.218954
8,0.41725135,8,0.6653582,2.4454334
9,0.61785704,9,0.6257409,2.5877697
10,0.34578794,10,0.40958992,3.6528554
11,0.6441472,11,0.59861916,2.1939304
12,0.7479618,12,0.5199139,3.7500079
13,0.70410365,13,0.6920586,2.519713
14,0.7258198,14,0.60583425,3.641439
15,0.6327532,15,0.72100365,2.2180395
16,0.15854704,16,0.3447046,2.8711038
17,0.6709184,17,0.59415126,3.2359369
18,0.36274073,18,0.21626608,3.8902934
19,0.33766997,19,0.61605716,3.3424249
20,0.17843361,20,0.21714404,3.330938
21,0.24900162,21,0.21831667,6.8430905
22,0.15031095,22,0.30182832,2.4723957
23,0.16978794,23,0.4745037,2.014307
24,0.2604812,24,0.20535496,3.8090255
25,0.24751894,25,0.22341605,5.086256
26,0.18698865,26,0.32176372,3.233239
27,0.68917596,27,0.17582907,3.707012
28,0.3797455,28,0.39190933,5.424916
29,0.15260684,29,0.29321155,3.6083412
30,0.13624044,30,0.21627668,3.1786711
31,0.6330973,31,0.74956787,2.9540663
32,0.14909357,32,0.21318287,4.3925304
33,0.6341842,33,0.5269314,4.997732
34,0.63597363,34,0.4973586,3.3138456
35,0.37202725,35,0.3050928,4.8320546
36,0.19642042,36,0.36170724,1.996893
37,0.18109934,37,0.27033105,2.52831
38,0.13894266,38,0.2379607,2.5379212
39,0.1397342,39,0.2140231,2.641642
40,0.76745594,40,0.5879043,5.437598
41,0.14163493,41,0.636825,1.7367817
42,0.6603306,42,0.42963463,2.5944262
43,0.4314017,43,0.5767772,3.8939507
44,0.14290051,44,0.2965469,2.750236
45,0.43573493,45,0.51239145,2.7887042
46,0.14566582,46,0.3293809,3.4579787
47,0.52897215,47,0.54422456,3.024625
48,0.6383263,48,0.57155335,3.2101817
49,0.22392447,49,0.19585702,2.952966
