,inferred discount,subject,inferred learning rate,inferred mf weight,inferred mb weight
0,0.4194951,0,0.6832826,2.1142592,3.7783349
1,0.65220755,1,0.16310997,4.106662,3.7814243
2,0.4216277,2,0.7212819,1.8169832,1.4657667
3,0.5867805,3,0.68946385,3.5173094,3.2504208
4,0.39990568,4,0.6542884,2.2887962,3.7879841
5,0.7332455,5,0.669525,3.6687138,2.2322116
6,0.2808552,6,0.642616,1.5191245,0.9511881
7,0.77093184,7,0.59893274,3.8430953,1.9101417
8,0.32067052,8,0.7077441,0.8014468,0.7088644
9,0.40070367,9,0.64385617,1.4486794,1.0797042
10,0.6521266,10,0.1715886,4.0892444,3.9097822
11,0.5532835,11,0.59910744,2.9186933,4.580705
12,0.59128404,12,0.3959212,3.562903,2.594036
13,0.64937204,13,0.58831495,3.2565978,2.8187792
14,0.8347898,14,0.646741,3.8707182,1.3960131
15,0.69638425,15,0.3081464,3.8018682,2.450419
16,0.7876505,16,0.5475913,4.2251625,1.9592103
17,0.43069774,17,0.69569874,2.172775,2.6919124
18,0.39555517,18,0.4356974,2.526421,4.818754
19,0.5309678,19,0.7009567,2.7259247,2.1060903
20,0.65210503,20,0.281132,3.760438,4.214751
21,0.6411262,21,0.6273368,3.178394,3.9522395
22,0.70521533,22,0.38601997,4.066119,3.6977673
23,0.61649585,23,0.15467718,3.9534433,4.2870336
