,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.762032,0,0.39654523,5.9579597
1,0.052216403,1,0.10450839,6.041486
2,0.5492783,2,0.70336765,1.8118838
3,0.7906754,3,0.632326,1.4210466
4,0.7766757,4,0.24376324,2.6276207
5,0.50068617,5,0.51885706,4.9364634
6,0.7858003,6,0.061979476,2.5817168
7,0.17417438,7,0.7132019,4.4867306
8,0.6362069,8,0.63128644,3.394279
9,0.2086192,9,0.85861343,5.355174
10,0.6839504,10,0.3020822,5.7590218
11,0.7338844,11,0.1628386,2.602894
12,0.7767677,12,0.5727721,3.5370393
13,0.3143229,13,0.3540484,4.0118737
14,0.7662332,14,0.4005257,2.1781387
15,0.77197874,15,0.80242956,3.1667163
16,0.83502394,16,0.6156163,4.1812167
17,0.8207311,17,0.6856789,2.9198515
18,0.055924013,18,0.28006163,4.168649
19,0.70227563,19,0.83214253,3.6325204
20,0.6933647,20,0.75393,5.612077
21,0.6245649,21,0.3453454,6.476035
22,0.71760696,22,0.59652233,3.0919442
23,0.2872212,23,0.51281685,3.5051441
24,0.4757254,24,0.15691973,2.3387008
25,0.8467454,25,0.3948609,1.6242641
26,0.3285112,26,0.3231602,3.4595547
27,0.49773365,27,0.5967702,5.8651867
28,0.49123,28,0.7023222,3.0544205
29,0.7945346,29,0.58452857,2.7492104
30,0.124199554,30,0.63612664,3.8091218
31,0.70466477,31,0.23746197,2.1634867
32,0.39634782,32,0.55411583,3.0080128
33,0.8367269,33,0.2327915,2.5064757
34,0.79449254,34,0.37385213,3.480162
35,0.61708605,35,0.34408003,2.829806
36,0.44322658,36,0.09073889,1.894364
37,0.5305144,37,0.7621601,1.4165978
38,0.06743367,38,0.81365544,2.0866425
39,0.32637787,39,0.081933,1.9424336
40,0.81440574,40,0.6790499,6.2443223
41,0.25029644,41,0.4544698,2.3824556
42,0.46841255,42,0.5802655,4.8175707
43,0.7633602,43,0.4249296,1.8470163
44,0.60855335,44,0.3692532,2.8860204
45,0.5073381,45,0.25669143,5.904145
46,0.0857531,46,0.6962576,1.5323874
47,0.81764,47,0.8187561,6.0119886
48,0.26212233,48,0.728329,5.167719
49,0.66920865,49,0.4657259,3.2890782
50,0.683352,50,0.79145616,2.6421368
51,0.48746845,51,0.42195082,4.833828
52,0.25019923,52,0.47621265,5.954575
53,0.5008281,53,0.4803682,2.9866312
54,0.24374399,54,0.5932738,1.8009542
55,0.77214426,55,0.8573349,3.658762
56,0.37921166,56,0.79574144,3.8336654
57,0.5364133,57,0.2039914,4.1533704
58,0.48420528,58,0.099071324,6.754165
59,0.04733234,59,0.19214578,1.972533
60,0.117382154,60,0.66826373,3.9992628
61,0.04624112,61,0.056243904,2.5446122
62,0.55262136,62,0.38712117,5.6408935
63,0.8206094,63,0.115404636,6.2250686
64,0.766221,64,0.694316,1.8535957
65,0.0685192,65,0.30098727,4.004735
66,0.05719481,66,0.53177625,3.147301
67,0.8145101,67,0.61586964,2.7353241
68,0.79308456,68,0.68958265,1.8798404
69,0.044846598,69,0.8079201,4.72537
70,0.15839034,70,0.6543918,4.4040103
71,0.8160846,71,0.7487396,3.9641676
72,0.11688408,72,0.32539997,3.3150647
73,0.607786,73,0.6765902,2.7422578
74,0.15040356,74,0.42666703,1.2541661
75,0.1791883,75,0.37614676,3.010519
76,0.81137735,76,0.29594797,2.6547017
77,0.13847718,77,0.51855654,1.5923345
78,0.63735765,78,0.3405174,4.74702
79,0.6103143,79,0.42090315,4.3760724
80,0.83281523,80,0.39204162,1.9954343
81,0.05814334,81,0.7932503,4.6832533
82,0.5823546,82,0.80015993,4.0434895
83,0.035578996,83,0.789397,3.350044
84,0.6428359,84,0.7960608,3.5401702
85,0.5741391,85,0.78005606,4.823488
86,0.16739127,86,0.11283736,4.240909
87,0.6767527,87,0.66891,2.9367228
88,0.67187905,88,0.14217485,5.369384
89,0.8083664,89,0.18584913,2.4614873
90,0.09474723,90,0.35432264,6.011952
91,0.2193176,91,0.09713621,2.1295073
92,0.7576868,92,0.3116256,3.6675146
93,0.5470788,93,0.7485635,2.9910977
94,0.081478834,94,0.17845148,5.4363976
95,0.8521351,95,0.57285035,4.5893993
96,0.38783365,96,0.3085652,5.8195596
97,0.4748891,97,0.41499656,5.092922
98,0.21046597,98,0.31915265,5.848917
99,0.8490005,99,0.71613854,1.1609492
100,0.6452688,100,0.731703,2.1859648
101,0.45527482,101,0.07118027,3.0685909
102,0.48096722,102,0.31880438,5.7087636
103,0.037616123,103,0.43314636,1.2588097
104,0.07262779,104,0.12558775,7.082283
105,0.14741896,105,0.6951427,2.107921
106,0.5668137,106,0.03795605,3.3592691
107,0.7045432,107,0.25727588,7.0688453
108,0.1249469,108,0.09867522,3.3574553
109,0.117598355,109,0.16667451,2.258062
110,0.3435175,110,0.3382436,2.7191355
111,0.049308363,111,0.33136252,4.032759
112,0.7210345,112,0.33590728,7.095497
113,0.83592695,113,0.3410065,1.5920227
114,0.229116,114,0.6523258,1.2849137
115,0.13942876,115,0.27059662,6.9366117
116,0.06787258,116,0.6521421,1.8526158
117,0.5541092,117,0.82220984,5.7558775
118,0.056993593,118,0.87661666,5.238164
119,0.8180265,119,0.77264977,2.7599542
120,0.40113792,120,0.5243541,3.489022
121,0.11866023,121,0.23012534,5.917843
122,0.804016,122,0.7381361,1.7306392
123,0.5011611,123,0.42416033,4.425827
124,0.6348706,124,0.6025675,4.700414
125,0.36557123,125,0.8321698,6.852567
126,0.076564014,126,0.8781625,5.128385
127,0.5791182,127,0.17063098,2.3253448
128,0.034212586,128,0.8408429,4.3747654
129,0.8427598,129,0.5999858,2.6675231
130,0.5281841,130,0.59452724,3.505142
131,0.59081227,131,0.17615908,5.145984
132,0.7951658,132,0.18005776,6.288251
133,0.057778124,133,0.7242554,3.6463728
134,0.8259374,134,0.804795,2.0462065
135,0.53265965,135,0.5008484,6.195572
136,0.36147633,136,0.6745755,1.890806
137,0.779633,137,0.27932099,5.584523
138,0.7742909,138,0.84801817,4.3557158
139,0.82205784,139,0.4946292,2.0923033
140,0.05909145,140,0.70821387,1.8387102
141,0.2818118,141,0.69284546,2.0039701
142,0.75257707,142,0.8369482,4.0060606
143,0.5682924,143,0.7965037,2.5427983
144,0.3543192,144,0.053504385,3.644833
145,0.7244703,145,0.83764476,5.700707
146,0.6279104,146,0.6462873,1.6246946
