,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.7586565,0,0.3958976,5.8493533
1,0.042999383,1,0.10344691,6.2442756
2,0.53758156,2,0.6975454,1.7275984
3,0.8097842,3,0.639091,1.3496875
4,0.78667176,4,0.24056476,2.60721
5,0.46553755,5,0.5166639,4.9379234
6,0.8182409,6,0.042851876,2.9097145
7,0.13244168,7,0.713113,4.563067
8,0.633854,8,0.63184935,3.341145
9,0.20477624,9,0.8731467,5.395994
10,0.6960909,10,0.29615375,5.8394814
11,0.7285258,11,0.15895782,2.612959
12,0.7942876,12,0.57422817,3.4747608
13,0.2940354,13,0.34621447,4.086391
14,0.7806134,14,0.39163184,2.1456547
15,0.8075325,15,0.8256748,3.235302
16,0.85907155,16,0.602635,4.0676994
17,0.8417888,17,0.69284916,2.8642979
18,0.03593922,18,0.27329558,4.0770755
19,0.7345223,19,0.861303,3.6426437
20,0.72238386,20,0.76594096,5.7282305
21,0.6350761,21,0.33615652,6.4436913
22,0.72372997,22,0.60166156,3.1326718
23,0.19479756,23,0.48765504,3.4812675
24,0.4654556,24,0.15455768,2.375103
25,0.8691009,25,0.39374313,1.6410862
26,0.28129065,26,0.32292593,3.5116436
27,0.48529565,27,0.5908238,5.7667007
28,0.49050373,28,0.7068181,3.1077929
29,0.8078363,29,0.5794206,2.7245092
30,0.10804603,30,0.6429607,3.7701685
31,0.735147,31,0.23617245,2.1869905
32,0.41119763,32,0.54039353,3.0911534
33,0.86819565,33,0.2411364,2.5359707
34,0.80736506,34,0.3653236,3.4899077
35,0.6638157,35,0.35311067,2.8788526
36,0.5527932,36,0.05780796,2.0246649
37,0.53773695,37,0.7704427,1.3753921
38,0.05676302,38,0.83475465,2.1476512
39,0.3289892,39,0.07909955,2.0301487
40,0.8291426,40,0.6641478,6.180846
41,0.2498119,41,0.45231816,2.363628
42,0.46880504,42,0.58095056,4.7805853
43,0.7794229,43,0.3958227,1.8451984
44,0.60958713,44,0.35842073,2.9345644
45,0.54619044,45,0.25520247,5.831863
46,0.07358816,46,0.7145458,1.4452406
47,0.8465168,47,0.8350604,6.0866055
48,0.2582261,48,0.7354225,5.220208
49,0.6801637,49,0.45911413,3.2179382
50,0.6882787,50,0.81736124,2.648512
51,0.48057845,51,0.4270251,4.7554865
52,0.24623483,52,0.46158677,6.002062
53,0.47880518,53,0.495782,2.975419
54,0.19217035,54,0.5907829,1.796232
55,0.78411704,55,0.8846665,3.811066
56,0.3868288,56,0.8359795,3.9016228
57,0.55586326,57,0.19615296,4.1552567
58,0.5403179,58,0.09520465,6.759825
59,0.04167784,59,0.18797848,1.9634397
60,0.043295395,60,0.6680128,3.9712129
61,0.024574587,61,0.019270368,3.3677073
62,0.56629074,62,0.38010707,5.7038445
63,0.8522346,63,0.114856035,6.348382
64,0.7819858,64,0.69424963,1.9197817
65,0.048599593,65,0.29464447,3.8924637
66,0.026149783,66,0.518577,3.028023
67,0.83177054,67,0.6068156,2.6881073
68,0.8145262,68,0.6918251,1.8442984
69,0.03612332,69,0.82268655,4.649864
70,0.13733467,70,0.6374469,4.4891434
71,0.83474624,71,0.7546021,3.926086
72,0.11532181,72,0.32645848,3.2812154
73,0.65082085,73,0.6665348,2.7411466
74,0.058241326,74,0.37376416,1.1523156
75,0.031621307,75,0.3614942,3.0401108
76,0.8321526,76,0.28950605,2.6584678
77,0.13750295,77,0.35629067,1.5422989
78,0.6437738,78,0.3300555,4.7404823
79,0.6108281,79,0.42178565,4.325701
80,0.8511781,80,0.366203,1.929324
81,0.04492767,81,0.78873724,4.692262
82,0.61096436,82,0.8241159,4.0547523
83,0.025644226,83,0.8072783,3.3296514
84,0.65795165,84,0.81636184,3.572689
85,0.5802425,85,0.7916366,4.855172
86,0.1650845,86,0.10820791,4.188109
87,0.6929031,87,0.67104405,2.9471729
88,0.7144776,88,0.14571331,5.2756257
89,0.834727,89,0.17965917,2.523378
90,0.08524129,90,0.34438872,6.07461
91,0.22780564,91,0.06967862,2.2726514
92,0.78825426,92,0.30355108,3.645897
93,0.54674107,93,0.75694495,2.975668
94,0.07144686,94,0.17660555,5.5319147
95,0.8725961,95,0.5680448,4.5739684
96,0.3757301,96,0.31130287,5.7863398
97,0.46555915,97,0.41042548,5.015081
98,0.20315337,98,0.31925824,5.6559834
99,0.85721254,99,0.70978916,1.081617
100,0.6521038,100,0.7535695,2.2151802
101,0.49200213,101,0.06883355,3.065751
102,0.4652821,102,0.31338087,5.68125
103,0.031809006,103,0.39908636,1.1627097
104,0.06397414,104,0.12594898,7.089335
105,0.14139557,105,0.6929192,2.10472
106,0.725773,106,0.033362698,3.4756038
107,0.72995955,107,0.25221735,7.0232267
108,0.118390985,108,0.09436683,3.388647
109,0.112350024,109,0.15123546,2.2736635
110,0.34083804,110,0.34491372,2.6555011
111,0.04614359,111,0.3224351,4.155621
112,0.7303136,112,0.3345793,7.120451
113,0.82635695,113,0.3246901,1.5251384
114,0.16298512,114,0.6220729,1.1766157
115,0.13711043,115,0.27458557,6.9090843
116,0.024363503,116,0.6414811,1.7542427
117,0.5748667,117,0.8382774,5.752944
118,0.05548495,118,0.89604026,5.328302
119,0.81677806,119,0.80339086,2.8433428
120,0.4070826,120,0.5294357,3.4629111
121,0.056289542,121,0.23655495,5.984073
122,0.84362066,122,0.764205,1.636849
123,0.50770074,123,0.4279131,4.373746
124,0.6566063,124,0.60302466,4.622156
125,0.319352,125,0.8464104,6.8644695
126,0.07839462,126,0.89813,5.1659427
127,0.59595567,127,0.16917688,2.300495
128,0.023468731,128,0.86064917,4.404631
