,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
0,0.5048216,0,0.1784282,7.416623,0.7360428
1,0.4520489,1,0.19401984,7.2596455,0.786096
2,0.39254194,2,0.2987369,2.4311354,0.7289587
3,0.15640384,3,0.21814612,2.4538877,0.7975449
4,0.45681846,4,0.38589236,3.1290052,0.7970041
5,0.29547614,5,0.17921002,2.4693685,0.772026
6,0.45184094,6,0.22955695,5.2576904,0.77329373
7,0.6271408,7,0.5629706,2.4401026,0.32340932
8,0.26043835,8,0.20708795,5.9429374,0.7676256
9,0.45105752,9,0.2675701,4.4592543,0.7512317
10,0.310964,10,0.1946356,7.6023016,0.77468824
11,0.3444407,11,0.19594754,6.660508,0.77816164
12,0.26114094,12,0.16091013,7.977221,0.74814284
13,0.6878728,13,0.26378688,6.6330805,0.78241724
14,0.32085901,14,0.19059832,4.1328964,0.78782475
15,0.41381976,15,0.3139951,5.411273,0.7776999
16,0.29061776,16,0.17618108,3.287522,0.7959711
17,0.32551807,17,0.39603302,4.9992666,0.6819505
18,0.39727154,18,0.3469405,5.9539914,0.7965152
19,0.32981405,19,0.21435182,2.979447,0.73382604
20,0.21784337,20,0.16205691,2.3783953,0.62963575
21,0.50528586,21,0.2794533,4.1766067,0.3916697
22,0.38667712,22,0.17448865,5.6210675,0.7826422
23,0.5743225,23,0.25842237,4.959956,0.7896951
24,0.46661627,24,0.46081936,2.8976612,0.48558393
25,0.3754245,25,0.21921106,7.072218,0.7472024
26,0.44348675,26,0.18443309,1.9526902,0.6733223
27,0.46242008,27,0.2650044,6.880932,0.7572318
28,0.32038262,28,0.3688913,2.192636,0.71249866
29,0.33975244,29,0.24302606,2.9079542,0.7402355
30,0.553476,30,0.20403792,4.3646674,0.7637009
31,0.1666228,31,0.27619314,2.679025,0.7547487
32,0.65987134,32,0.48268092,2.371571,0.74485767
33,0.15438202,33,0.37017,3.9307778,0.77989686
34,0.5224824,34,0.21585572,1.993405,0.27093273
35,0.43251008,35,0.1923684,2.5493305,0.8120532
36,0.43775758,36,0.17681774,2.0924501,0.7157076
37,0.15735434,37,0.32249382,4.0620713,0.7673269
38,0.23227371,38,0.18552324,4.4324083,0.7823822
39,0.22821955,39,0.17139436,2.701827,0.76321316
40,0.59796005,40,0.5068301,2.3925185,0.7513348
41,0.5862296,41,0.19660425,2.2556581,0.56079763
42,0.21263187,42,0.18783487,2.773233,0.7736362
43,0.60385644,43,0.31901225,7.5867724,0.77062964
44,0.43741438,44,0.20120789,2.8871837,0.49776196
45,0.5340682,45,0.4440108,5.202329,0.6943796
