,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.30390313,0,0.36856282,3.6035376
1,0.6818331,1,0.64283264,4.0262322
2,0.2846327,2,0.32711285,4.8536496
3,0.45889813,3,0.43891108,3.2445712
4,0.27345887,4,0.3663156,3.132846
5,0.6405939,5,0.54968786,3.2199585
6,0.33813277,6,0.31506878,4.3735566
7,0.46240264,7,0.30649993,5.6194596
8,0.654656,8,0.631052,3.2494571
9,0.33564687,9,0.5208647,2.9679267
10,0.31008723,10,0.32345936,3.2670884
11,0.30015132,11,0.6253794,3.279964
12,0.65118456,12,0.6013511,4.10921
13,0.32275316,13,0.37077886,3.5417593
14,0.28075957,14,0.3328974,3.260501
15,0.64907366,15,0.465712,4.8526325
16,0.33422235,16,0.32403144,3.1412234
17,0.67142445,17,0.5247589,3.5943832
18,0.31102806,18,0.4039846,3.6316733
19,0.674313,19,0.6165808,3.339684
20,0.3640147,20,0.31897816,3.623804
21,0.49257177,21,0.46403998,3.1777725
22,0.3216274,22,0.40257886,2.96063
23,0.2919644,23,0.3280804,3.0860136
24,0.3240971,24,0.33515504,3.2601957
25,0.3253067,25,0.33054495,3.4436483
26,0.31361067,26,0.31478754,4.6755342
27,0.5463744,27,0.4148445,4.3238525
28,0.42491636,28,0.46130174,3.3906186
29,0.2925259,29,0.31157136,3.5905395
30,0.4220246,30,0.6267976,3.0192776
31,0.5714347,31,0.6214707,3.9711003
32,0.63262564,32,0.54227674,3.193443
33,0.3412847,33,0.61031777,3.0804877
34,0.35295022,34,0.31945452,3.433789
35,0.31233546,35,0.43776387,3.0088282
36,0.64125884,36,0.6189303,3.4494643
37,0.3311355,37,0.37728855,3.6002555
38,0.6679867,38,0.4512665,3.4686558
39,0.2874072,39,0.39049214,3.5534842
40,0.63047427,40,0.61127394,3.3998733
41,0.3616836,41,0.39262158,3.24914
42,0.28832203,42,0.3703347,3.1124468
43,0.3501296,43,0.38530275,3.2541866
44,0.53157276,44,0.546491,3.5632582
45,0.33601555,45,0.6860892,2.9896626
46,0.28860542,46,0.38361517,3.7091553
47,0.56751955,47,0.34029528,3.2330034
48,0.31807974,48,0.45911106,4.5033565
49,0.2878758,49,0.37150726,3.0142574
50,0.61641407,50,0.66067374,3.2295253
51,0.3310696,51,0.3765776,3.0690925
52,0.2901878,52,0.3791975,3.1090012
53,0.29469514,53,0.36374617,3.170004
54,0.33761752,54,0.35856447,3.466392
55,0.35538563,55,0.35784742,3.0332773
56,0.6040434,56,0.3968969,4.0934396
57,0.35001668,57,0.34641784,5.2853723
58,0.2996218,58,0.30338818,5.2473817
59,0.35609862,59,0.35186926,4.4468203
60,0.38877925,60,0.4501572,4.3268485
61,0.28949192,61,0.37863556,3.3409498
62,0.35977256,62,0.3693804,3.2362058
63,0.30445558,63,0.34708002,3.0477931
64,0.36865926,64,0.37049735,3.1009607
65,0.35087615,65,0.5860258,2.977348
66,0.5895571,66,0.65123755,3.1182394
67,0.28625494,67,0.5544013,2.959092
68,0.5625434,68,0.43415466,3.5551157
69,0.5823907,69,0.6138478,4.569229
70,0.6556164,70,0.6331199,3.4830923
71,0.3948698,71,0.61599314,4.0441093
72,0.34740907,72,0.6800947,2.935338
73,0.5946276,73,0.37395197,4.4722824
74,0.30114645,74,0.3176453,4.4286785
75,0.36125675,75,0.54281586,3.0225
76,0.39977208,76,0.370403,3.2982442
77,0.29340318,77,0.32733867,4.293823
78,0.66614866,78,0.45203826,5.6973076
79,0.569989,79,0.6300454,3.0960908
80,0.342859,80,0.49134156,4.627989
81,0.3014556,81,0.34163633,3.6746387
82,0.32413378,82,0.3410705,3.6775093
83,0.30923042,83,0.5313575,3.1472266
84,0.34158406,84,0.3686845,3.2512236
85,0.32074162,85,0.3427592,3.3628101
86,0.28761214,86,0.33388606,3.131614
87,0.2971996,87,0.35229835,4.2811556
88,0.65684474,88,0.61209184,3.4156017
89,0.62269324,89,0.59186566,3.725883
90,0.3235677,90,0.36611938,3.229234
91,0.34041497,91,0.6343633,2.9338322
92,0.3168194,92,0.3380513,3.2305422
93,0.35085228,93,0.6434234,2.9861796
94,0.35037738,94,0.30458224,3.317176
95,0.29120082,95,0.3685385,3.015776
96,0.37413657,96,0.5642732,3.0269814
97,0.30214876,97,0.32949787,4.889356
98,0.50623065,98,0.44135296,5.0508604
99,0.29231367,99,0.30755156,3.5979118
100,0.34171352,100,0.32810012,3.93762
101,0.33157766,101,0.3886885,3.3899064
102,0.28612906,102,0.31079203,3.1604657
103,0.34746122,103,0.5906863,3.319433
104,0.58468395,104,0.5851256,3.9270294
105,0.3224334,105,0.5585882,3.2635906
106,0.32210395,106,0.3646214,3.2731836
107,0.39389434,107,0.5122454,3.619724
108,0.3682602,108,0.47653675,2.8861241
109,0.6144127,109,0.514543,3.7166014
110,0.35178247,110,0.4432387,3.3264651
111,0.28859672,111,0.35427028,3.3977473
112,0.29051343,112,0.34975237,3.3747447
113,0.33608243,113,0.3054182,4.775463
114,0.3831773,114,0.37052366,3.597063
115,0.54502493,115,0.3757694,5.1694555
116,0.4719088,116,0.52250504,3.863916
117,0.29875392,117,0.3714628,3.321983
118,0.58053267,118,0.51753414,3.3459063
119,0.37855944,119,0.3473847,4.7991695
120,0.6365425,120,0.49894574,5.43279
121,0.29155043,121,0.37537915,3.4612777
122,0.35236955,122,0.4930089,3.3366714
123,0.54974896,123,0.48200038,3.0586078
124,0.32802367,124,0.32332954,3.3788085
125,0.29934627,125,0.3476587,3.3805952
126,0.3035606,126,0.36141542,3.180374
127,0.39841777,127,0.4178744,3.2809305
128,0.5382659,128,0.6443528,3.1258895
129,0.53734255,129,0.4960364,3.4884648
130,0.6368077,130,0.39721185,5.129788
131,0.6319051,131,0.5959496,3.4954946
132,0.35745576,132,0.401638,3.2184794
133,0.37158552,133,0.47682616,2.9917626
134,0.5533693,134,0.33980232,3.3196938
135,0.28976476,135,0.34108922,3.6783383
136,0.51511365,136,0.46893683,4.3635244
137,0.64240223,137,0.584499,4.263473
138,0.6569382,138,0.6395867,3.5157354
139,0.34861907,139,0.58284336,3.3999157
140,0.3049982,140,0.36209735,3.300847
141,0.29992154,141,0.4073034,3.166782
142,0.6607517,142,0.6613696,5.2315373
143,0.29864496,143,0.31311768,3.6601143
144,0.30282116,144,0.32225907,3.2621114
145,0.59441835,145,0.6377765,4.994203
146,0.35492146,146,0.4781838,4.611151
147,0.52139854,147,0.6432361,3.3968916
148,0.35836515,148,0.66413146,2.957299
149,0.31835812,149,0.4078076,2.912855
150,0.31209445,150,0.3477044,3.0825574
151,0.34555942,151,0.66644245,2.8927429
152,0.5776818,152,0.6288086,3.5083082
153,0.30044788,153,0.3265834,3.4844282
154,0.32087627,154,0.6073794,3.3772457
155,0.667417,155,0.60786414,3.8765984
156,0.31346852,156,0.6581047,3.0238183
157,0.6433823,157,0.6216759,5.396424
158,0.32432935,158,0.37561852,3.9119337
159,0.34007663,159,0.62462914,3.247403
160,0.6479281,160,0.42590302,4.130793
161,0.28922772,161,0.40649754,3.0494673
162,0.37988383,162,0.56572276,3.0061386
163,0.33047035,163,0.6323531,3.2787182
164,0.6066685,164,0.56095296,3.2695756
165,0.6567469,165,0.581911,3.6185904
166,0.34088546,166,0.6782263,4.134982
167,0.32984814,167,0.5073414,4.6266727
168,0.2908866,168,0.32378483,2.9816554
169,0.6607038,169,0.52763456,3.9678495
170,0.47736806,170,0.61951077,3.4806695
171,0.65470856,171,0.64417547,4.0717354
172,0.47576013,172,0.5188559,3.0413861
173,0.6114659,173,0.62385863,3.6378727
174,0.46753997,174,0.4200132,3.2469444
175,0.6622582,175,0.62772065,4.334344
176,0.2922382,176,0.32579693,3.7403488
177,0.41067386,177,0.4202243,3.2940474
178,0.35072938,178,0.36347458,3.350516
179,0.3690042,179,0.5453338,2.8734686
180,0.3688515,180,0.316893,4.927514
181,0.6746606,181,0.5923104,4.4433317
182,0.29677302,182,0.3908877,3.3108423
183,0.31657794,183,0.31899843,3.6119096
184,0.65770423,184,0.6242771,3.770642
185,0.47747028,185,0.64284605,3.6159863
186,0.3008835,186,0.31734943,4.092847
187,0.5476801,187,0.38022888,4.257688
