,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.63322824,0,0.7951934,5.053506
1,0.9228617,1,0.47552815,2.254909
2,0.8829263,2,0.8129568,8.942608
3,0.6818234,3,0.57350403,7.5925055
4,0.804318,4,0.7755307,8.861142
5,0.015865793,5,0.5059759,0.8479971
6,0.037981994,6,0.41963223,4.1339035
7,0.9440131,7,0.7989419,4.799666
8,0.019269133,8,0.10164092,1.6949023
9,0.61646557,9,0.53890115,8.801073
10,0.03295628,10,0.594287,4.2981114
11,0.63434714,11,0.4025331,7.468751
12,0.38595492,12,0.40136558,3.8259048
13,0.90752834,13,0.6875093,8.191151
14,0.17519787,14,0.36401203,4.269469
15,0.036330216,15,0.51676154,8.571578
16,0.039689295,16,0.5731097,5.2386365
17,0.84148854,17,0.4663414,7.4287887
18,0.0549639,18,0.6887568,1.4897171
19,0.9105788,19,0.63867223,8.927328
20,0.7719073,20,0.5969006,8.047252
21,0.8991195,21,0.022010356,3.3827767
22,0.84320295,22,0.7459091,7.3451796
23,0.08042902,23,0.57740754,6.9740057
