,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6203414,0,0.7328235,4.822983
1,0.8219366,1,0.5274474,2.544332
2,0.78628224,2,0.77032423,8.034806
3,0.64712656,3,0.5751518,7.1510215
4,0.73312646,4,0.7418708,8.027917
5,0.23983844,5,0.610004,1.8333775
6,0.1379726,6,0.4222661,3.7520745
7,0.846929,7,0.7202384,4.420372
8,0.3162478,8,0.19781373,2.1501098
9,0.58732396,9,0.5485183,7.799098
10,0.20023818,10,0.6081011,4.209047
11,0.6274313,11,0.41401252,7.0265574
12,0.39601,12,0.4206727,3.8590193
13,0.7163943,13,0.6886326,7.6650896
14,0.19870937,14,0.36432308,4.271185
15,0.14243275,15,0.56616634,7.6589594
16,0.14252548,16,0.57274705,5.049081
17,0.73195827,17,0.47261614,7.0334306
18,0.18407091,18,0.6856338,2.1601114
19,0.8143571,19,0.6065734,7.941277
20,0.6678461,20,0.585772,7.4192157
21,0.78930944,21,0.25708306,5.2505746
22,0.7548573,22,0.70962465,6.8349257
23,0.14479609,23,0.58920074,6.6063933
