,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6342621,0,0.7960317,5.114048
1,0.9336373,1,0.46143627,2.2099547
2,0.90295166,2,0.8229199,9.112961
3,0.6883124,3,0.5700055,7.628091
4,0.78849256,4,0.7796013,9.05839
5,0.015143156,5,0.47757745,0.75717366
6,0.035034455,6,0.39651665,3.9645762
7,0.95053834,7,0.8083446,4.724536
8,0.0126610985,8,0.098573945,1.6172993
9,0.600436,9,0.544299,8.857922
10,0.032909032,10,0.5846848,4.278249
11,0.6191411,11,0.4011464,7.538158
12,0.3936245,12,0.39096496,3.8684533
13,0.9298477,13,0.67742115,8.228262
14,0.1702488,14,0.36366406,4.1299434
15,0.035111357,15,0.5322324,8.637066
16,0.035848137,16,0.5770372,5.243964
17,0.86606145,17,0.45450336,7.4411106
18,0.046671126,18,0.6718601,1.3785584
19,0.92944866,19,0.638152,9.0632515
20,0.7925299,20,0.6022565,8.136515
21,0.9089692,21,0.019047378,3.3127413
22,0.85971814,22,0.7487328,7.4544973
23,0.078813426,23,0.5832215,7.0288363
