,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6146542,0,0.6585877,4.54327
1,0.6797957,1,0.5710243,3.3007288
2,0.6751616,2,0.68548995,6.9706783
3,0.6256151,3,0.5811059,6.4301577
4,0.62716407,4,0.6829714,7.0011334
5,0.36220437,5,0.6278202,2.942796
6,0.327979,6,0.43685603,3.8161075
7,0.67266744,7,0.6360377,4.037928
8,0.38388097,8,0.34345454,2.9544375
9,0.5968663,9,0.5426636,6.9562936
10,0.32579228,10,0.588511,4.0032096
11,0.632865,11,0.4310848,6.5138283
12,0.4135409,12,0.43127272,3.8752096
13,0.6308728,13,0.65570664,6.87516
14,0.29685077,14,0.39228338,4.3341513
15,0.34728906,15,0.52973723,6.8024836
16,0.31888527,16,0.5361401,5.019496
17,0.6660715,17,0.4781632,6.5802217
18,0.34141004,18,0.65413105,3.0152256
19,0.6812744,19,0.5763675,6.891801
20,0.63117653,20,0.5851071,6.7783766
21,0.6530929,21,0.33749712,5.8136964
22,0.68157005,22,0.642761,6.1298776
23,0.29800904,23,0.59838295,6.1567755
