,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6192077,0,0.76308686,5.057741
1,0.8741942,1,0.48568356,2.391274
2,0.83086824,2,0.79397476,8.545435
3,0.6585632,3,0.5683534,7.322796
4,0.7597339,4,0.76578015,8.488207
5,0.083038375,5,0.56949097,1.284603
6,0.067324996,6,0.44753805,3.8624687
7,0.89880407,7,0.7580432,4.607565
8,0.20814519,8,0.13206334,1.8917642
9,0.5962694,9,0.5414131,8.3253
10,0.095358044,10,0.59935665,4.0489388
11,0.6310464,11,0.40747303,7.1992197
12,0.3933374,12,0.41592348,3.8613982
13,0.83955395,13,0.6710078,7.852158
14,0.17506333,14,0.3756439,4.189597
15,0.06093211,15,0.5320566,8.093575
16,0.06837204,16,0.58872133,5.1493645
17,0.796687,17,0.46142784,7.2748637
18,0.09365774,18,0.68263745,1.8280963
19,0.8605229,19,0.62109524,8.425283
20,0.70705503,20,0.5990494,7.708277
21,0.85590005,21,0.17222726,4.5241437
22,0.8021725,22,0.7262007,7.045549
23,0.09875236,23,0.5861719,6.928135
