,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.7132321,0,0.5835839,3.8433619
1,0.09789334,1,0.00797206,1.6970674
2,0.45609647,2,0.10486895,7.825761
3,0.40567788,3,0.5075585,3.9014547
4,0.60681605,4,0.6636166,4.319093
5,0.562835,5,0.12349892,2.3153799
6,0.41547936,6,0.19513854,3.5711129
7,0.6206559,7,0.48914495,3.2741742
8,0.11626549,8,0.026704526,6.5238147
9,0.37817028,9,0.68849856,3.8117573
10,0.020986699,10,0.034151047,4.3548956
11,0.1523641,11,0.22492795,5.8536334
12,0.1800533,12,0.09872644,7.0680037
13,0.59220755,13,0.34232542,4.0708737
14,0.23943727,14,0.6695204,3.646727
15,0.12116399,15,0.09579039,5.451587
16,0.6953703,16,0.60585153,2.4563212
17,0.21278028,17,0.08882373,3.5378575
18,0.08186213,18,0.09043079,3.428267
19,0.27651942,19,0.15132132,1.5257887
20,0.69084394,20,0.70538807,3.352902
21,0.22579947,21,0.060715888,4.5382133
22,0.02290147,22,0.09353864,4.6619396
23,0.024628783,23,0.014842218,7.298876
