,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.68455875,0,0.59298044,3.8299806
1,0.09838294,1,0.08240973,1.5106131
2,0.44394422,2,0.10552893,7.8582215
3,0.38421637,3,0.50956374,3.9052696
4,0.58875227,4,0.6568025,4.431954
5,0.56289893,5,0.13236181,2.2659614
6,0.39459315,6,0.19579086,3.6627207
7,0.6070868,7,0.5026922,3.2307506
8,0.10638953,8,0.042316575,6.071542
9,0.37405616,9,0.6850725,3.8451757
10,0.041181434,10,0.045273293,3.3462808
11,0.15245993,11,0.22765528,5.756819
12,0.18082495,12,0.10047291,7.068839
13,0.5789924,13,0.3460583,4.0842986
14,0.23639645,14,0.65553594,3.5850065
15,0.12445465,15,0.09783742,5.347333
16,0.68216807,16,0.6121761,2.3827016
17,0.21912746,17,0.09195476,3.561044
18,0.08510829,18,0.097294025,3.2135894
19,0.26978788,19,0.17368284,1.5812651
20,0.69281936,20,0.69621783,3.238181
21,0.22319557,21,0.06224361,4.5954676
22,0.0420267,22,0.19512706,4.093376
23,0.040422697,23,0.025827674,7.558526
