,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6586829,0,0.6076135,3.7790732
1,0.30503598,1,0.49261492,2.9156985
2,0.3582918,2,0.29169568,6.57878
3,0.47513974,3,0.55503565,3.780882
4,0.6166681,4,0.614782,4.3922944
5,0.56368434,5,0.3497894,3.0535834
6,0.431592,6,0.31202716,3.65625
7,0.6099145,7,0.56299704,3.4774873
8,0.29302678,8,0.36482105,3.5970235
9,0.42074814,9,0.64134413,3.639244
10,0.33462754,10,0.3539001,2.9458666
11,0.28369507,11,0.29724666,5.465748
12,0.30432814,12,0.31115717,5.873121
13,0.59955883,13,0.41588792,4.285792
14,0.30101386,14,0.6295033,3.6790025
15,0.30180016,15,0.34471032,3.6993675
16,0.6531111,16,0.61272675,3.1585567
17,0.28969532,17,0.2957318,3.293857
18,0.30442566,18,0.35401842,3.090702
19,0.3367366,19,0.37382734,2.9304883
20,0.65804154,20,0.6370548,3.4978034
21,0.2908532,21,0.33953467,3.4969482
22,0.38161647,22,0.3642065,3.6347651
23,0.34510273,23,0.36577922,4.488332
