,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.7141613,0,0.3200089,3.485753
1,0.06407525,1,0.1527917,1.0145621
2,0.7622847,2,0.5875611,4.238496
3,0.3999597,3,0.32622418,3.5865693
4,0.6797732,4,0.31083935,4.6569757
5,0.54197747,5,0.40283936,1.5703781
6,0.56327903,6,0.5098113,2.5654032
7,0.2527316,7,0.30415353,3.1338513
8,0.7823889,8,0.5059843,0.7804729
9,0.3248395,9,0.66816443,2.1808774
10,0.023647206,10,0.084178716,1.801368
11,0.3819442,11,0.25285685,4.9157424
12,0.055121284,12,0.13408977,5.0165577
13,0.34731603,13,0.19751202,3.748946
14,0.13323124,14,0.3855299,2.8974063
15,0.044653732,15,0.024537083,4.67822
16,0.19162321,16,0.28594363,4.9438515
17,0.8002404,17,0.41590634,3.6113179
18,0.19919734,18,0.10930118,5.815006
19,0.7249412,19,0.15295856,2.6801085
20,0.06902258,20,0.063115336,5.675291
21,0.45052922,21,0.12168352,3.3672404
22,0.03519992,22,0.10616753,5.8961906
23,0.022393337,23,0.21027222,1.7665368
