,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6283011,0,0.428137,3.582957
1,0.32765046,1,0.6209471,2.8885396
2,0.6698902,2,0.6070703,4.292947
3,0.42355263,3,0.3611967,3.5488858
4,0.6244387,4,0.3756792,4.8889756
5,0.56804013,5,0.5886239,3.0038204
6,0.545588,6,0.6012512,3.251564
7,0.31454858,7,0.3672456,3.2865942
8,0.66968334,8,0.6533125,2.8894935
9,0.39732334,9,0.63768566,3.1628
10,0.3544165,10,0.36082393,3.0793583
11,0.39039582,11,0.31504363,4.915876
12,0.2984756,12,0.30102736,4.0621037
13,0.38056096,13,0.3045932,3.7379432
14,0.28684115,14,0.4127511,3.2711852
15,0.31255084,15,0.3665637,3.5007617
16,0.28975824,16,0.32098296,5.135513
17,0.67767483,17,0.4878705,3.780718
18,0.29326588,18,0.31475428,4.565258
19,0.6493562,19,0.38295516,3.3684466
20,0.32297972,20,0.3385163,3.4252555
21,0.40499315,21,0.31426886,3.8371775
22,0.2876943,22,0.32424933,3.412546
23,0.37398797,23,0.6482382,2.9778652
