,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.704041,0,0.31612208,3.5145411
1,0.06451042,1,0.23038639,1.106828
2,0.7528916,2,0.6091842,4.242211
3,0.37609953,3,0.338475,3.577776
4,0.6731641,4,0.31963283,4.603629
5,0.5370913,5,0.4070567,1.5860327
6,0.54451925,6,0.5129349,2.6257887
7,0.25480005,7,0.30486986,3.1869512
8,0.7750203,8,0.5564263,0.9020623
9,0.3134137,9,0.68317455,2.2065773
10,0.028850267,10,0.10533685,1.8188831
11,0.38603234,11,0.25212234,4.998965
12,0.05579335,12,0.13425948,4.9288898
13,0.34596717,13,0.19532831,3.731542
14,0.13269402,14,0.4060283,2.9378893
15,0.047447346,15,0.025857264,4.5888524
16,0.19322714,16,0.28268892,4.892756
17,0.7919747,17,0.42408845,3.7135663
18,0.20222315,18,0.107531995,5.9078784
19,0.7281251,19,0.16408673,2.7414494
20,0.06928128,20,0.062057022,5.4491897
21,0.4258598,21,0.13916588,3.4912503
22,0.044951566,22,0.108490475,5.6568623
23,0.02769329,23,0.32484192,1.6304016
