,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.65599585,0,0.35571432,3.5533454
1,0.1333763,1,0.5237998,1.779637
2,0.7078513,2,0.61940366,4.289593
3,0.40413013,3,0.34436527,3.5807214
4,0.63342476,4,0.34129265,4.699405
5,0.53151816,5,0.54891163,2.1897826
6,0.5324065,6,0.5590966,2.6765177
7,0.26498595,7,0.31479877,3.094668
8,0.72830755,8,0.6606809,1.805467
9,0.3414916,9,0.6639999,2.3967807
10,0.15678263,10,0.27703506,2.2277596
11,0.39490107,11,0.26171014,5.015646
12,0.14186794,12,0.16098766,4.646929
13,0.34903723,13,0.21566397,3.7365253
14,0.16065738,14,0.4008189,3.0207572
15,0.14045888,15,0.28231636,3.190172
16,0.20855246,16,0.29071036,4.8668065
17,0.7311784,17,0.44775268,3.797113
18,0.1955903,18,0.17334244,5.5760565
19,0.68099356,19,0.27156708,3.0408394
20,0.137775,20,0.23034465,2.8743637
21,0.4088218,21,0.21173489,3.8468006
22,0.14787918,22,0.17187116,3.6703038
23,0.21062745,23,0.6331997,1.9691291
