,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.733389,0,0.40555072,5.9116116
1,0.07555714,1,0.11537547,5.401384
2,0.53326416,2,0.69117016,1.853645
3,0.7660681,3,0.6941811,1.6356926
4,0.75844383,4,0.2440122,2.643577
5,0.56399655,5,0.5375468,4.9775224
6,0.7467339,6,0.1181151,2.3054361
7,0.20943178,7,0.7200809,4.4578633
8,0.61669195,8,0.6330218,3.3421104
9,0.21854258,9,0.8368931,5.378267
10,0.6611764,10,0.30042475,5.811581
11,0.7074098,11,0.16788168,2.5270028
12,0.7613425,12,0.5800187,3.4663026
13,0.31089532,13,0.3585544,4.0445023
14,0.74893147,14,0.4146507,2.2221186
15,0.76357365,15,0.76730764,3.0841722
16,0.8092756,16,0.61012006,4.1682777
17,0.7842448,17,0.66104424,2.842513
18,0.10220545,18,0.2925393,3.9879189
19,0.70005345,19,0.80179834,3.4915934
20,0.6856394,20,0.744968,5.799496
21,0.62159866,21,0.34701592,6.509569
22,0.6831035,22,0.6083976,3.1727538
23,0.3332289,23,0.516517,3.4968472
24,0.46502095,24,0.16183124,2.35354
25,0.8245527,25,0.43352157,1.764915
26,0.32454434,26,0.33085868,3.4635894
27,0.4852279,27,0.5998423,5.889702
28,0.4907024,28,0.6903765,3.1002195
29,0.76532227,29,0.57982665,2.7159457
30,0.14327255,30,0.643733,3.7257705
31,0.6763125,31,0.25202793,2.1779196
32,0.41224346,32,0.5589648,3.0405014
33,0.8099754,33,0.2437895,2.5405846
34,0.7735851,34,0.36460638,3.4542303
35,0.60710245,35,0.35447752,2.866854
36,0.38989612,36,0.2039729,1.9204307
37,0.53040266,37,0.7544081,1.5721737
38,0.085061856,38,0.79214144,2.0463393
39,0.31466508,39,0.08915861,1.969754
40,0.79153645,40,0.6713263,6.300674
41,0.25457695,41,0.4490308,2.289151
42,0.4752951,42,0.5857728,4.8237734
43,0.7476644,43,0.4553941,1.9270297
44,0.59916055,44,0.36602008,2.8782265
45,0.50994307,45,0.26209027,6.0394335
46,0.12662375,46,0.7085816,1.6676757
47,0.79243946,47,0.8022044,6.0925503
48,0.2692736,48,0.7303256,5.2593465
49,0.66670364,49,0.47909504,3.2199273
50,0.6791974,50,0.759729,2.590708
51,0.497114,51,0.4334209,4.7811923
52,0.2617268,52,0.48444676,5.9850554
53,0.49835658,53,0.49787232,2.9855592
54,0.29946324,54,0.6041021,1.902454
55,0.75605625,55,0.82340276,3.5484834
56,0.37981218,56,0.77064633,3.8752902
57,0.50451934,57,0.20516002,4.128959
58,0.41277304,58,0.10292572,6.730343
59,0.06685618,59,0.21885861,1.9948015
60,0.1994186,60,0.6841721,3.9280136
61,0.14950545,61,0.16788568,2.234626
62,0.553018,62,0.38937545,5.828095
63,0.8000884,63,0.11605676,6.3242188
64,0.74361265,64,0.6817744,1.9839516
65,0.10088332,65,0.3114959,3.9095757
66,0.16642627,66,0.5621234,3.1218476
67,0.7942186,67,0.60504794,2.7218559
68,0.7820414,68,0.6843841,1.9221642
69,0.07124948,69,0.7847616,4.570391
70,0.20668866,70,0.6568379,4.3973093
71,0.7983407,71,0.73728126,3.874723
72,0.123573825,72,0.3420243,3.3008595
73,0.607511,73,0.6615681,2.7026885
74,0.2557514,74,0.4945297,1.4471774
75,0.30172104,75,0.38651648,2.9955513
76,0.77335405,76,0.30957013,2.5923584
77,0.13631731,77,0.6082822,1.6632744
78,0.62902117,78,0.34162915,4.8122196
79,0.5818385,79,0.4331585,4.3194785
80,0.80682826,80,0.41457075,2.0790803
81,0.102345966,81,0.787379,4.5501914
82,0.5730775,82,0.769709,4.004712
83,0.06373372,83,0.7671538,3.3413231
84,0.62280077,84,0.7656023,3.4096568
85,0.56540596,85,0.7619757,4.8003907
86,0.17099817,86,0.11173261,4.1169767
87,0.68298155,87,0.6533899,2.8767128
88,0.63942766,88,0.14778408,5.3072734
89,0.76715946,89,0.18386187,2.4607866
90,0.118922636,90,0.36156595,6.1698623
91,0.22957414,91,0.14562613,2.022708
92,0.7324315,92,0.31687677,3.6406572
93,0.5374049,93,0.72189564,2.9407446
94,0.1482546,94,0.17871791,5.403793
95,0.82016563,95,0.57222694,4.4464216
96,0.3860779,96,0.31009835,5.858933
97,0.47689402,97,0.41737324,5.117117
98,0.21501055,98,0.31793144,5.746813
99,0.8092663,99,0.7250299,1.3832248
100,0.63066304,100,0.7257408,2.225858
101,0.45317107,101,0.07877185,3.0006077
102,0.46396387,102,0.32425064,5.791361
103,0.08508574,103,0.46980664,1.462294
104,0.0897578,104,0.12537466,7.053929
105,0.15911844,105,0.68509007,2.1794941
106,0.41943285,106,0.072165005,3.130298
107,0.665461,107,0.26077372,7.076237
108,0.12517822,108,0.11536478,3.4172332
109,0.13269302,109,0.17799057,2.2281625
110,0.34452254,110,0.35007665,2.6597755
111,0.06811458,111,0.35599652,3.802071
112,0.6964669,112,0.33807093,7.1472497
113,0.79138833,113,0.364961,1.6841583
114,0.31133902,114,0.70656383,1.5334666
115,0.14325534,115,0.27918303,6.996786
116,0.1801741,116,0.66926146,1.9385103
117,0.5213493,117,0.8066277,5.815833
118,0.104569025,118,0.84408104,5.206302
119,0.7729927,119,0.7510746,2.7306979
120,0.39970115,120,0.5334293,3.4029858
121,0.19905894,121,0.22113238,5.8959413
122,0.79634714,122,0.73981017,1.8016162
123,0.49110842,123,0.42227104,4.470073
124,0.6447427,124,0.60798585,4.6844034
125,0.4007813,125,0.81237197,6.906896
126,0.08800363,126,0.8396106,5.0501766
127,0.5720793,127,0.17656073,2.3076236
128,0.06146048,128,0.8082577,4.2305593
129,0.8116664,129,0.60358757,2.636552
130,0.5803629,130,0.60948426,3.3861673
131,0.56833464,131,0.17892496,5.0222716
132,0.76901,132,0.18464023,6.320664
133,0.112606145,133,0.723082,3.4925566
134,0.80204666,134,0.7679025,2.0736308
135,0.53701174,135,0.5099974,6.1941943
136,0.35269105,136,0.6737242,2.0383425
137,0.76039743,137,0.2841912,5.7559404
138,0.7501692,138,0.80664283,4.2654696
139,0.78948754,139,0.49627966,2.0977077
140,0.06824382,140,0.70388377,1.8985611
141,0.2925554,141,0.6819756,2.0590124
142,0.7428463,142,0.8088502,3.8401866
143,0.5597741,143,0.77077377,2.496808
144,0.24572909,144,0.11953318,3.177737
145,0.6950395,145,0.81920254,5.6486135
146,0.6324629,146,0.65849465,1.7459469
147,0.7792633,147,0.72891575,2.0271916
148,0.221374,148,0.5948624,5.919045
149,0.81693846,149,0.72900563,2.140504
150,0.2647685,150,0.77851325,3.390356
151,0.5566852,151,0.5615283,4.9682765
152,0.7499623,152,0.56581676,1.8225112
153,0.75863093,153,0.44107223,2.258831
154,0.49133816,154,0.19855383,5.2711105
155,0.45083806,155,0.6448746,5.7580643
156,0.12807688,156,0.16810709,4.0372148
157,0.38163054,157,0.12238686,1.584828
158,0.7385769,158,0.40833288,1.7569907
159,0.38312984,159,0.21479052,4.0771427
160,0.16583526,160,0.11875827,2.5584838
161,0.10174875,161,0.47558355,2.3194516
162,0.6695548,162,0.8045758,5.0643363
163,0.7738223,163,0.4876612,4.444445
164,0.70322424,164,0.81915677,4.827507
165,0.56396836,165,0.7374437,4.3292365
166,0.22603637,166,0.82294077,3.6294322
167,0.7567713,167,0.5183708,4.4465246
168,0.66016555,168,0.35292768,6.233447
169,0.7732301,169,0.6429189,1.491885
170,0.6518062,170,0.3935518,4.2278347
171,0.6898334,171,0.6768428,3.9607828
172,0.68800265,172,0.8561868,6.4614234
173,0.7214161,173,0.413848,1.674552
174,0.8247782,174,0.13450083,2.4017324
175,0.75904006,175,0.27656722,4.4878316
176,0.8278019,176,0.24774732,5.40134
177,0.6494126,177,0.6605651,2.5971293
178,0.7431753,178,0.5167412,5.755104
179,0.24934655,179,0.7056727,2.220748
180,0.17044751,180,0.09445537,3.1542466
181,0.70908767,181,0.22942099,3.8234122
182,0.75944495,182,0.6603246,1.9767737
183,0.3344004,183,0.098855406,3.1571484
184,0.8294105,184,0.4159613,2.135847
185,0.22667696,185,0.4870859,3.5009477
186,0.7380451,186,0.18292841,4.08076
187,0.08323614,187,0.60250026,1.755031
