,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6154784,0,0.44905165,6.0607038
1,0.31855214,1,0.32752186,3.8104928
2,0.469742,2,0.65057945,3.0858297
3,0.674323,3,0.6573802,3.0020978
4,0.6360993,4,0.34150478,3.1574194
5,0.594014,5,0.5542767,5.087251
6,0.65120214,6,0.35623252,2.9746222
7,0.37266558,7,0.6457368,4.328364
8,0.5704256,8,0.61916053,3.5605912
9,0.32978985,9,0.6842306,4.9937077
10,0.57621324,10,0.33033252,5.8961086
11,0.6195026,11,0.3226726,3.1095278
12,0.66860133,12,0.5931063,3.5987325
13,0.3590288,13,0.39497584,4.1912127
14,0.669727,14,0.5202074,3.119843
15,0.6730459,15,0.6554691,3.4009218
16,0.67585933,16,0.6006055,4.076614
17,0.5764934,17,0.6225199,3.3286767
18,0.3145157,18,0.3519908,3.9277701
19,0.6203528,19,0.67403346,3.411034
20,0.6460681,20,0.6635212,5.655202
21,0.58114624,21,0.38647172,6.481353
22,0.62731326,22,0.60214573,3.4334168
23,0.48807216,23,0.5754856,3.6552198
24,0.4222683,24,0.3047694,3.0339947
25,0.66929555,25,0.5630476,2.9454784
26,0.39172894,26,0.37896135,3.4669755
27,0.5182366,27,0.6082236,5.9865527
28,0.4969737,28,0.63063556,3.4430308
29,0.6626191,29,0.5956194,3.2594726
30,0.34436566,30,0.6186869,3.6974638
31,0.5821984,31,0.33474132,3.0919688
32,0.42046472,32,0.60337496,3.333852
33,0.6904341,33,0.3501258,3.1317666
34,0.6283314,34,0.40896678,3.4907403
35,0.54099864,35,0.42729524,3.1277988
36,0.3505881,36,0.53730494,2.9809706
37,0.51944846,37,0.6762848,2.9867988
38,0.34557718,38,0.6659278,3.0135624
39,0.35103393,39,0.2935385,2.8781338
40,0.6792608,40,0.648545,6.1789227
41,0.31667718,41,0.5579825,3.1825225
42,0.4857339,42,0.585642,4.7497087
43,0.6500055,43,0.58090305,3.0135758
44,0.59056747,44,0.47124475,3.3523865
45,0.43553838,45,0.31021827,6.1434407
46,0.33653882,46,0.65428746,3.0560315
47,0.6889988,47,0.67639965,5.748991
48,0.34892827,48,0.65404785,5.150663
49,0.63183886,49,0.50802857,3.4412222
50,0.64435,50,0.6620763,3.2432604
51,0.48448536,51,0.46751124,4.809538
52,0.33770764,52,0.50817853,6.102167
53,0.4794701,53,0.56167156,3.4147143
54,0.40636432,54,0.6203274,2.9840877
55,0.6704276,55,0.6679048,3.3966062
56,0.39249197,56,0.66518956,3.6932554
57,0.4170912,57,0.29258606,4.4441757
58,0.3294931,58,0.30999127,5.067297
59,0.3312887,59,0.33574763,3.0591333
60,0.40444332,60,0.62962615,3.783289
61,0.34884217,61,0.37093407,3.0485744
62,0.5219237,62,0.43097654,5.9984365
63,0.5254664,63,0.30060887,4.887667
64,0.5868693,64,0.6297891,3.1305523
65,0.29871842,65,0.35250878,3.8721094
66,0.37864813,66,0.5796425,3.3922772
67,0.68618786,67,0.6200919,3.2766001
68,0.6464734,68,0.64737624,3.0048702
69,0.3158309,69,0.6563669,4.2776213
70,0.3735348,70,0.62707186,4.2764416
71,0.6843841,71,0.6377432,3.7548814
72,0.29614973,72,0.39043188,3.4928877
73,0.5681745,73,0.63914573,3.4373825
74,0.48716974,74,0.61364496,2.965099
75,0.4717318,75,0.47327605,3.3149488
76,0.6566939,76,0.39996094,3.157441
77,0.289024,77,0.63888186,3.017287
78,0.58999,78,0.387095,4.8634005
79,0.5911764,79,0.43514797,4.3949466
80,0.6754602,80,0.57130855,3.1740005
81,0.3129946,81,0.6816177,4.362507
82,0.5764858,82,0.6522202,3.6534662
83,0.33894524,83,0.65387803,3.4711611
84,0.57044727,84,0.65235645,3.5153785
85,0.5791037,85,0.66175914,4.5265737
86,0.29088044,86,0.3198857,3.4893053
87,0.6410872,87,0.6301412,3.3836825
88,0.4833939,88,0.29792568,5.024978
89,0.65536827,89,0.29899487,3.1137877
90,0.29622963,90,0.37011594,6.2823644
91,0.31517142,91,0.3607277,3.0626807
92,0.62393683,92,0.40615204,3.6452613
93,0.52148646,93,0.6306548,3.4184186
94,0.32684472,94,0.2886645,4.924901
95,0.6587351,95,0.59099513,4.750192
96,0.39431822,96,0.3434168,5.8230886
97,0.4464149,97,0.44105497,5.1241
98,0.31233853,98,0.3450226,5.670745
99,0.6767768,99,0.6659332,3.0131063
100,0.604252,100,0.6422361,3.1263447
101,0.45420116,101,0.32852668,3.108415
102,0.45945328,102,0.36113074,5.885255
103,0.36320454,103,0.59443885,2.9681144
104,0.31408745,104,0.30093715,5.0758886
105,0.31703416,105,0.631433,3.068468
106,0.34480497,106,0.32310426,3.1765566
107,0.5657773,107,0.30959454,6.770514
108,0.32547948,108,0.3211352,3.3340297
109,0.31434008,109,0.30217743,3.0169587
110,0.37942085,110,0.3957629,3.2336698
111,0.34041148,111,0.3887,3.4981587
112,0.64224917,112,0.37040082,6.7785864
113,0.6591421,113,0.5246628,2.9977322
114,0.44284675,114,0.6471962,3.0567799
115,0.31125396,115,0.30238158,6.772243
116,0.3664217,116,0.64092916,3.0039818
117,0.54507864,117,0.6688451,5.7825327
118,0.33434126,118,0.6691428,4.086782
119,0.6693417,119,0.65431505,3.27364
120,0.44569242,120,0.54225624,3.5350306
121,0.35036817,121,0.2951275,6.1670833
122,0.6966994,122,0.65661216,3.0327554
123,0.49518493,123,0.4478888,4.5234904
124,0.58715504,124,0.5887178,4.7811937
125,0.5243325,125,0.6810361,6.593044
126,0.3037821,126,0.67203313,4.304393
127,0.57392883,127,0.29799438,3.0950458
128,0.3482171,128,0.6557645,3.584383
129,0.6933111,129,0.61430496,3.4026318
130,0.59873974,130,0.6068784,3.7082772
131,0.47644508,131,0.2944318,4.5735626
132,0.5842383,132,0.28746045,6.253434
133,0.31243175,133,0.64377177,3.561531
134,0.67024976,134,0.66450113,3.18156
135,0.5544041,135,0.5381262,6.3590245
136,0.37143055,136,0.64239085,3.0812972
137,0.6642439,137,0.3182688,5.8568983
138,0.65068215,138,0.65866786,3.721966
139,0.6573794,139,0.59377635,3.120807
140,0.3392065,140,0.64968145,3.1321247
141,0.34883118,141,0.64178526,3.0459652
142,0.62769336,142,0.66760075,3.6177504
143,0.46593583,143,0.67098767,3.230389
