,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.7068223,0,0.40764573,6.1084285
1,0.14672318,1,0.1834924,4.3981
2,0.52412266,2,0.68457484,2.1571858
3,0.7344902,3,0.69185215,1.9899243
4,0.7122041,4,0.25804335,2.6745098
5,0.5934407,5,0.53771746,5.014542
6,0.7149098,6,0.22354592,2.3518038
7,0.2943523,7,0.70246595,4.3414607
8,0.622109,8,0.63357985,3.356306
9,0.23994812,9,0.7992513,5.3026476
10,0.6492378,10,0.30568933,5.8900695
11,0.66391736,11,0.20101447,2.5558677
12,0.73935664,12,0.59005183,3.466903
13,0.31268984,13,0.35813043,4.0447197
14,0.7230694,14,0.466114,2.3775578
15,0.73212,15,0.7170626,2.9830508
16,0.7611765,16,0.60717946,4.2104783
17,0.69987255,17,0.65023,2.8377457
18,0.20494387,18,0.30876046,3.9740815
19,0.67608607,19,0.743756,3.2872655
20,0.67981166,20,0.7297926,5.7928114
21,0.6006714,21,0.35411328,6.5633736
22,0.6581742,22,0.6028335,3.0960982
23,0.41416454,23,0.5614999,3.4586082
24,0.46374768,24,0.19114141,2.4894958
25,0.78350526,25,0.48930475,2.123047
26,0.3267343,26,0.3403123,3.4700627
27,0.5139267,27,0.60741836,5.996446
28,0.47657993,28,0.679583,2.991283
29,0.74641967,29,0.5913313,2.7380683
30,0.21928027,30,0.6523395,3.7434921
31,0.6316757,31,0.25634265,2.2909052
32,0.42894357,32,0.55254185,3.02179
33,0.768084,33,0.2636142,2.486245
34,0.71604365,34,0.3673327,3.5233428
35,0.57870877,35,0.36355102,2.8466084
36,0.36191967,36,0.37103146,2.135471
37,0.53491175,37,0.74265677,2.0154147
38,0.15709086,38,0.74946517,2.2825024
39,0.3089002,39,0.15262136,2.13906
40,0.76047707,40,0.68377364,6.290124
41,0.27007568,41,0.48727044,2.4885798
42,0.46002233,42,0.5930238,4.7069845
43,0.71310145,43,0.50101364,2.1074314
44,0.59778225,44,0.39400756,2.9920628
45,0.464548,45,0.2620456,6.014463
46,0.22202824,46,0.69367987,2.0976872
47,0.76292443,47,0.77146184,6.0332527
48,0.29204845,48,0.7164911,5.258802
49,0.6605902,49,0.47236148,3.22283
50,0.65916145,50,0.7277806,2.6384506
