,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.4938961,0,0.7445589,1.6676501
1,0.0279113,1,0.46416658,4.301264
2,0.4656091,2,0.06860835,2.2381098
3,0.3105089,3,0.86277694,4.2956514
4,0.024873096,4,0.52942395,4.738158
5,0.12924063,5,0.88125235,5.759718
6,0.8096352,6,0.3414729,7.098317
7,0.42814487,7,0.6256887,6.842041
8,0.21659939,8,0.3103059,2.8894534
9,0.0792155,9,0.07375928,4.8659353
10,0.10007759,10,0.3822248,1.1159937
11,0.45704994,11,0.6531388,5.034204
12,0.43548548,12,0.68854004,1.7448395
13,0.36882588,13,0.83815634,4.168194
14,0.7173123,14,0.08254068,3.8828936
15,0.09460829,15,0.19501589,1.6619126
16,0.68257713,16,0.25356996,6.692243
17,0.865574,17,0.69664186,2.430763
18,0.78366345,18,0.6346127,4.3236856
19,0.22105749,19,0.71017325,1.9957557
20,0.87318593,20,0.8924916,3.9462824
21,0.6498928,21,0.47296375,4.4404964
22,0.4650329,22,0.05110767,5.5813494
23,0.783807,23,0.883462,6.1921387
