,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.48356017,0,0.7161196,2.240915
1,0.2367769,1,0.51610327,4.2757773
2,0.42771772,2,0.14925705,2.394939
3,0.37000334,3,0.7565434,3.8344796
4,0.21963046,4,0.5619896,4.6992073
5,0.17906806,5,0.80448425,5.487669
6,0.74441063,6,0.3482901,6.9973288
7,0.4422152,7,0.6368683,6.927997
8,0.23158117,8,0.31726372,2.8702142
9,0.15753464,9,0.22263464,3.6497118
10,0.14237839,10,0.47084346,1.8223517
11,0.48155096,11,0.65377736,5.0118394
12,0.4221126,12,0.68119675,2.1766982
13,0.6185677,13,0.7437787,3.8231843
14,0.5169508,14,0.16332582,3.4710586
15,0.20945437,15,0.287809,2.271301
16,0.6443354,16,0.2710908,6.7230544
17,0.80193996,17,0.6761859,2.5518436
18,0.73443997,18,0.6252015,4.3647656
19,0.24598005,19,0.6841653,2.380894
20,0.78851545,20,0.7766656,3.458963
21,0.6255512,21,0.50109565,4.421267
22,0.36587748,22,0.17236115,4.2105303
23,0.7216172,23,0.7842785,5.8134704
