,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.4921051,0,0.7421085,1.7855318
1,0.08111789,1,0.48763642,4.3648477
2,0.44891027,2,0.08035623,2.3103335
3,0.32915372,3,0.8210149,4.1421485
4,0.08965825,4,0.5557363,4.7356853
5,0.1380788,5,0.858917,5.684589
6,0.7548998,6,0.35400775,7.1534257
7,0.42686787,7,0.6290493,6.7990108
8,0.2135701,8,0.31428447,2.839975
9,0.10365636,9,0.09994458,4.41479
10,0.10519484,10,0.4108538,1.3610469
11,0.4667462,11,0.66193753,5.017824
12,0.43258354,12,0.69324005,1.8684368
13,0.46131274,13,0.7880523,3.98354
14,0.66810644,14,0.086521894,3.8960552
15,0.13061206,15,0.2461488,1.8413422
16,0.66102624,16,0.25761312,6.678108
17,0.8285427,17,0.68165696,2.478494
18,0.747938,18,0.62910867,4.4336843
19,0.2402135,19,0.68737733,2.067816
20,0.8385075,20,0.8420459,3.740741
21,0.63871175,21,0.47679543,4.4036474
22,0.42351282,22,0.06804699,5.2135644
23,0.7505047,23,0.8486235,6.129905
