,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6576089,0,0.16455935,7.4382696
1,0.5101029,1,0.17896545,7.2931447
2,0.52957636,2,0.29674268,2.322928
3,0.13853407,3,0.07218569,2.6755114
4,0.48946,4,0.3812226,3.181189
5,0.3489243,5,0.12552595,2.5973558
6,0.5071259,6,0.22443159,5.172408
7,0.81193316,7,0.5211951,2.2530577
8,0.3158984,8,0.21057314,5.8393903
9,0.49809083,9,0.28235444,4.5136557
10,0.36976162,10,0.18748043,7.709781
11,0.41647473,11,0.19996645,6.6046047
12,0.3643134,12,0.14441122,8.311391
13,0.7564277,13,0.2672492,6.6185207
14,0.36649776,14,0.16834147,4.0718584
15,0.49605155,15,0.30252495,5.3311563
16,0.33701706,16,0.12862325,3.3103087
17,0.34850562,17,0.4108328,4.857344
18,0.43535742,18,0.34815618,5.7873263
19,0.40870085,19,0.18124278,2.7918983
20,0.20365536,20,0.11644297,2.2718177
21,0.59617513,21,0.29732037,4.2329097
22,0.46882012,22,0.15716527,5.646802
23,0.63425624,23,0.26406002,4.881505
24,0.48719606,24,0.47559464,2.9525948
25,0.43706763,25,0.21278384,7.0299773
26,0.4846177,26,0.15159303,1.4196281
27,0.55494994,27,0.25965106,6.8578324
28,0.392829,28,0.33391607,1.9288868
29,0.3928839,29,0.23980334,2.9541879
30,0.61841613,30,0.19098502,4.4237385
31,0.13744472,31,0.30229118,2.7060874
32,0.7209154,32,0.4203056,2.1057394
33,0.05816485,33,0.43582326,4.324664
34,0.5663941,34,0.11781134,1.4832971
35,0.4754991,35,0.12557976,2.4069955
36,0.47233954,36,0.14552002,1.8426965
37,0.119101085,37,0.31102803,4.3372188
38,0.26472765,38,0.16839606,4.5164795
39,0.25427768,39,0.11706154,2.6768394
40,0.6728838,40,0.46124572,2.2051117
41,0.66581434,41,0.17064373,1.9932803
42,0.23357365,42,0.1627229,2.69529
43,0.69305557,43,0.32946527,7.9380717
44,0.48948595,44,0.19344254,2.8835626
45,0.61796016,45,0.4300979,5.0322685
46,0.53717154,46,0.23427038,5.1609726
47,0.47398493,47,0.20080453,5.6803303
48,0.748016,48,0.3498267,4.918219
49,0.532557,49,0.27777532,4.9642663
50,0.5179869,50,0.49157438,6.025959
51,0.5012718,51,0.39660195,2.5019026
52,0.6122875,52,0.24389072,5.411629
53,0.610614,53,0.18751477,3.3294482
54,0.666951,54,0.28300336,4.2277694
55,0.6733595,55,0.40559658,4.042027
