,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6790483,0,0.1617778,7.464107
1,0.50662977,1,0.1816689,7.4277368
2,0.5730594,2,0.30300254,2.2886562
3,0.15068685,3,0.03738383,2.8465376
4,0.4950702,4,0.36958313,3.2283578
5,0.34229687,5,0.1231331,2.615267
6,0.5049439,6,0.2277286,5.136781
7,0.8311742,7,0.4533131,2.1208124
8,0.30672112,8,0.21032616,5.91783
9,0.52992064,9,0.2686178,4.4638906
10,0.36042693,10,0.19078623,7.8242383
11,0.4058417,11,0.19419678,6.5230703
12,0.3791993,12,0.14034201,8.443223
13,0.7791859,13,0.25789523,6.6650615
14,0.3694178,14,0.1678704,4.0784144
15,0.47573337,15,0.3093601,5.3257856
16,0.3368914,16,0.12753163,3.2983234
17,0.2865481,17,0.40585822,5.05136
18,0.4395299,18,0.34141162,5.859077
19,0.40961078,19,0.17437829,2.7910912
20,0.1866174,20,0.120906875,2.2877536
21,0.6047523,21,0.29686955,4.195636
22,0.45700532,22,0.15864967,5.585969
23,0.6411644,23,0.25697237,4.989525
24,0.46854153,24,0.46249893,2.8990204
25,0.4318354,25,0.21051762,7.0196505
26,0.47968963,26,0.15743545,1.3836418
27,0.5548102,27,0.26707762,6.869079
28,0.3736429,28,0.3238689,1.8716534
29,0.38219702,29,0.24419034,3.008381
30,0.6252153,30,0.19534162,4.396573
31,0.1348303,31,0.28634113,2.7110062
32,0.72931,32,0.39361578,2.028607
33,0.03463923,33,0.39668533,4.2112675
34,0.56413674,34,0.1124935,1.4186502
35,0.4646942,35,0.119726606,2.4225388
36,0.4829097,36,0.14445356,1.8121504
37,0.102769226,37,0.3097094,4.1740994
38,0.25787166,38,0.16648114,4.556977
39,0.24742866,39,0.11271922,2.6597898
40,0.6823923,40,0.4248252,2.1366801
41,0.67553204,41,0.16821705,1.9996544
42,0.23669471,42,0.15913726,2.6600485
43,0.70158595,43,0.31915495,8.007782
44,0.48452884,44,0.1907551,2.8965108
45,0.625102,45,0.4204129,5.147689
46,0.57229567,46,0.2355806,5.2369137
47,0.47849843,47,0.19919132,5.703454
48,0.7698972,48,0.34612557,4.919842
49,0.5223298,49,0.2681847,4.8471637
50,0.5383385,50,0.49254033,6.1094756
51,0.5076281,51,0.3967768,2.543624
52,0.6377402,52,0.24893266,5.4478564
53,0.62541956,53,0.18336365,3.3217638
54,0.70534456,54,0.2795006,4.310402
55,0.68756574,55,0.39602035,3.991071
56,0.6711917,56,0.22745351,4.9438133
57,0.023095766,57,0.15020318,2.9578483
58,0.70589507,58,0.2150489,6.866833
59,0.357145,59,0.109792344,8.02542
60,0.7036937,60,0.27411166,3.4063313
61,0.47429973,61,0.042826157,4.5559855
62,0.7528823,62,0.6431945,5.16295
63,0.63612854,63,0.48225015,2.7000394
64,0.49133724,64,0.22464982,7.551576
65,0.82139933,65,0.49457267,3.1692626
