,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.65312254,0,0.16393262,7.4359894
1,0.50592685,1,0.18192847,7.3945103
2,0.5512118,2,0.3086631,2.3013048
3,0.1419323,3,0.04957197,2.7300854
4,0.48871058,4,0.38313195,3.2159595
5,0.34381917,5,0.12526934,2.6009126
6,0.5105176,6,0.22103143,5.1387258
7,0.8192553,7,0.48071924,2.1682372
8,0.31406477,8,0.20961101,6.013328
9,0.51970094,9,0.27095777,4.4355273
10,0.37169912,10,0.19010043,7.8349934
11,0.40584892,11,0.19307171,6.5178456
12,0.3748791,12,0.13792062,8.4649725
13,0.76881504,13,0.26631707,6.70228
14,0.36881605,14,0.17093368,4.0182743
15,0.48010442,15,0.30969366,5.4217625
16,0.34050483,16,0.12945512,3.270189
17,0.3335105,17,0.40596148,5.119879
18,0.43062878,18,0.3467047,5.8213067
19,0.41081017,19,0.18298088,2.7536635
20,0.1915784,20,0.11970341,2.2774317
21,0.5979614,21,0.2956793,4.3430653
22,0.46620882,22,0.1561892,5.680965
23,0.6386631,23,0.25530595,5.0471153
24,0.47824353,24,0.47961718,2.9382188
25,0.42660517,25,0.21523246,6.939267
26,0.49345392,26,0.15075752,1.430404
27,0.5511985,27,0.26584637,6.9248266
28,0.36671627,28,0.31980726,1.866373
29,0.37602037,29,0.24280317,3.0196617
30,0.63875717,30,0.19765796,4.3562555
31,0.13753165,31,0.29236,2.6514595
32,0.7234967,32,0.4022271,2.0022707
33,0.042426642,33,0.41233754,4.3221607
34,0.5551462,34,0.107816614,1.4594208
35,0.47056788,35,0.12095539,2.3116987
36,0.4801436,36,0.14443411,1.816263
37,0.11288232,37,0.31588495,4.286593
38,0.26409754,38,0.16846807,4.5230966
39,0.25331038,39,0.11483555,2.6656299
40,0.67358875,40,0.4437338,2.2157197
41,0.6736427,41,0.16672637,2.0127409
42,0.2390114,42,0.16511872,2.7521508
43,0.6972475,43,0.32768723,7.994989
44,0.47324872,44,0.1893491,2.8725274
45,0.61613464,45,0.43193582,5.039381
46,0.56125706,46,0.23504059,5.160172
47,0.4856288,47,0.19944839,5.730123
48,0.752459,48,0.34393677,4.868335
49,0.5374784,49,0.2698601,4.840116
50,0.52417296,50,0.5003631,6.0378428
51,0.5113414,51,0.3973057,2.5470176
52,0.6241268,52,0.24560739,5.4771514
53,0.6078249,53,0.18402244,3.3269851
54,0.697076,54,0.27717376,4.3157988
55,0.682897,55,0.39168078,3.9280457
56,0.6565355,56,0.22628094,5.0331173
57,0.030759003,57,0.15148722,2.9944913
58,0.6964624,58,0.21631643,6.9140644
59,0.3514071,59,0.11051888,7.934002
60,0.7054878,60,0.28043655,3.4387057
61,0.47470668,61,0.047493104,4.7082753
62,0.7483954,62,0.6560874,5.213127
63,0.6251909,63,0.48963013,2.7574613
64,0.50402147,64,0.22632413,7.567532
65,0.82291573,65,0.50269747,3.242391
66,0.40787548,66,0.11029054,5.8891463
67,0.091484115,67,0.23751493,6.3952813
68,0.6658283,68,0.14378011,3.3449013
69,0.2977511,69,0.1643689,1.7844667
70,0.5557761,70,0.4014286,4.5112414
71,0.59563893,71,0.5776802,4.408713
72,0.8328358,72,0.61690223,8.661062
73,0.5436249,73,0.28065667,3.3498564
74,0.53182936,74,0.100230575,6.334698
75,0.70436037,75,0.5485192,3.5271103
76,0.39564478,76,0.13910303,3.4194937
77,0.60848314,77,0.73985684,8.56982
78,0.23076397,78,0.38227898,2.9856012
79,0.058910497,79,0.40689668,4.6634192
80,0.47808823,80,0.18228842,4.1029744
81,0.78216463,81,0.5114283,7.389038
82,0.16051587,82,0.4121392,0.96568626
83,0.7932412,83,0.5999869,6.795755
84,0.46907172,84,0.28936386,1.2062166
85,0.52667373,85,0.25979844,3.8780541
86,0.73099315,86,0.21726115,3.639108
87,0.4641195,87,0.22729856,7.4624767
88,0.04348749,88,0.34963128,2.8932676
89,0.07566877,89,0.46535394,1.0191748
90,0.7218953,90,0.6504004,6.2881465
91,0.7655534,91,0.47483078,4.3465323
92,0.81048495,92,0.64114296,1.4257988
93,0.41820756,93,0.08213505,7.1831737
94,0.56918836,94,0.2734287,6.217119
95,0.69777244,95,0.3319848,4.353611
96,0.4312854,96,0.43867508,1.3015398
97,0.019256052,97,0.25061175,4.2936106
98,0.73030466,98,0.4272867,3.594305
99,0.43953335,99,0.23124284,3.755357
100,0.10498049,100,0.43158776,1.0580535
101,0.5453204,101,0.27602595,7.3559394
102,0.3728961,102,0.31224698,4.4172554
103,0.59099567,103,0.39502636,3.972377
104,0.42989367,104,0.11084421,4.600433
105,0.18914263,105,0.052979145,2.240288
106,0.058957603,106,0.6099298,1.2333796
107,0.6403547,107,0.2363875,1.9121819
108,0.15939102,108,0.50534284,1.4251112
109,0.7358402,109,0.13500333,8.084192
110,0.34918374,110,0.07443941,2.038913
111,0.23025994,111,0.08381035,4.2957754
112,0.4080608,112,0.2426137,3.022081
113,0.4403217,113,0.21444479,6.0274634
114,0.7313685,114,0.19454443,1.971563
115,0.3023614,115,0.38374406,2.8737826
116,0.68232965,116,0.4751923,3.2690382
117,0.6865773,117,0.63530004,3.1140409
118,0.19675457,118,0.12975806,3.3245785
119,0.29089388,119,0.5199855,1.5271583
120,0.55280435,120,0.6235988,3.059747
121,0.60034776,121,0.24987447,9.002939
122,0.81685716,122,0.6014768,8.923935
123,0.2522614,123,0.38665846,1.2217119
124,0.5983413,124,0.18931454,7.9048877
125,0.05492977,125,0.37958777,4.129445
126,0.28827608,126,0.2374007,4.6932797
127,0.016259784,127,0.15977903,5.1397324
128,0.1485441,128,0.5824793,2.0683203
129,0.26494515,129,0.480863,0.89251345
130,0.24550983,130,0.032839485,3.1753209
131,0.8311999,131,0.5742824,7.282529
132,0.68314475,132,0.5679202,8.922472
133,0.77522254,133,0.3380831,5.4247446
134,0.04635626,134,0.19537653,3.936707
135,0.4182815,135,0.26155016,2.5487494
136,0.69977605,136,0.36947602,6.9476295
137,0.3883748,137,0.19802992,3.338008
138,0.48263887,138,0.3675017,5.7475615
139,0.4616075,139,0.20215717,3.9627938
140,0.2022381,140,0.5921468,2.2363994
141,0.46316668,141,0.34016365,6.5871677
142,0.87462157,142,0.5305067,6.513132
143,0.5311469,143,0.61260957,1.006676
144,0.36073184,144,0.3637646,2.0855854
145,0.40976503,145,0.5474355,1.9052229
146,0.7819484,146,0.55015683,3.3378065
147,0.63934475,147,0.28275552,3.0440645
148,0.63848114,148,0.31589442,8.18228
149,0.8578064,149,0.58804816,8.590686
150,0.259354,150,0.21682464,3.0644717
151,0.7300768,151,0.27842295,6.5808544
152,0.81561196,152,0.46913823,1.6983482
153,0.26413184,153,0.107563905,2.5564413
154,0.36179549,154,0.20702407,4.5603824
155,0.051047776,155,0.34936744,0.99672693
156,0.47843736,156,0.10464584,3.1672583
157,0.82830465,157,0.4967276,1.6657097
158,0.704046,158,0.2022995,2.5036235
159,0.5690016,159,0.28142697,6.510865
160,0.43236426,160,0.18559931,2.5504472
161,0.24817654,161,0.043706756,2.6374972
162,0.53164023,162,0.2351043,2.6753237
163,0.3902437,163,0.15866162,2.1798718
164,0.6275671,164,0.600906,3.3930058
