,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.47377753,0,0.28578916,6.505157
1,0.47067493,1,0.28375447,6.1056376
2,0.46870497,2,0.434217,3.0979624
3,0.29445156,3,0.32612845,3.071509
4,0.49749896,4,0.44972727,3.3397183
5,0.35278508,5,0.31744483,3.0484998
6,0.4893281,6,0.3032498,4.899031
7,0.6343026,7,0.6325388,3.1537464
8,0.3226591,8,0.29932123,5.7274942
9,0.5122699,9,0.33177918,4.257068
10,0.38087505,10,0.28755853,6.7539797
11,0.40271306,11,0.2882747,6.112339
12,0.31909344,12,0.2943659,6.775529
13,0.65229625,13,0.30798846,6.52658
14,0.37770203,14,0.30402124,3.7948494
15,0.48717475,15,0.36063913,5.278461
16,0.33771697,16,0.31097192,3.2233872
17,0.40793917,17,0.45271552,4.8545103
18,0.46020368,18,0.37104145,5.89251
19,0.40207765,19,0.31541833,3.326416
20,0.32060638,20,0.28731832,3.0873778
21,0.52275556,21,0.35392222,4.0146017
22,0.40170828,22,0.30225956,4.7148166
23,0.6212904,23,0.32976916,4.994793
24,0.5202731,24,0.56471103,3.352224
25,0.39373368,25,0.2836836,6.394122
26,0.4962049,26,0.32268786,2.9336042
27,0.50637907,27,0.31315255,6.476459
28,0.4123855,28,0.43954232,3.0980413
29,0.41378865,29,0.3251401,3.3001187
30,0.56562275,30,0.30303544,4.0039625
31,0.29992145,31,0.34644404,3.156467
32,0.64486474,32,0.5876389,3.1413994
33,0.31265524,33,0.43637058,4.1944604
34,0.51220006,34,0.43439052,2.9784033
35,0.49475744,35,0.31006932,3.1895697
36,0.4866026,36,0.30682784,2.9637735
37,0.30368766,37,0.35807952,4.209672
38,0.31405014,38,0.3122553,3.8325138
39,0.31250215,39,0.30233088,3.1021528
40,0.62810814,40,0.5884623,3.1206539
41,0.62824196,41,0.31699312,3.019494
42,0.30816743,42,0.304597,3.112916
43,0.63706493,43,0.35063678,6.8587804
44,0.45782837,44,0.31231228,3.2428637
45,0.58780605,45,0.4851667,5.296049
46,0.46613616,46,0.30780315,5.143506
47,0.44871938,47,0.2879189,5.462185
48,0.6779225,48,0.37209424,4.8366647
49,0.50414246,49,0.32978272,4.816494
50,0.5323978,50,0.531453,6.174641
51,0.51437914,51,0.477987,3.181473
52,0.58565676,52,0.31010133,5.610932
53,0.5562209,53,0.29734388,3.463964
54,0.58831704,54,0.3331982,4.1211205
55,0.6135621,55,0.43491668,3.939059
56,0.6092931,56,0.3066905,4.95682
57,0.29962036,57,0.30169752,3.175347
58,0.58885634,58,0.29572663,6.3190575
59,0.31345612,59,0.30242744,6.2636504
60,0.6389808,60,0.3544382,3.4969645
61,0.3248507,61,0.31268537,4.0433674
62,0.6562087,62,0.6472773,5.140684
63,0.6219605,63,0.5716092,3.3742583
64,0.49311048,64,0.29065984,6.860451
65,0.68245286,65,0.58464897,3.4555914
66,0.38607183,66,0.3083233,4.1007166
67,0.29248756,67,0.29880527,6.262905
68,0.5403308,68,0.29217577,3.302777
69,0.341778,69,0.3038078,2.997566
70,0.57341087,70,0.45582867,4.643777
71,0.5764727,71,0.6166469,4.343617
72,0.68643236,72,0.6294798,7.0912933
