,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6545442,0,0.16531168,7.440002
1,0.51318663,1,0.18309887,7.262495
2,0.5317872,2,0.31367052,2.2859535
3,0.13867415,3,0.12302189,2.4483056
4,0.48056185,4,0.3909085,3.191265
5,0.34018072,5,0.13213916,2.508018
6,0.51593924,6,0.22679652,5.2412205
7,0.77273107,7,0.55010796,2.294979
8,0.3158656,8,0.20752288,5.8619905
9,0.5270229,9,0.27103966,4.427606
10,0.36906037,10,0.18988362,7.798041
11,0.4074748,11,0.19678879,6.5248547
12,0.34303144,12,0.14886628,8.210822
13,0.74603915,13,0.26491144,6.619869
14,0.3679656,14,0.16863269,4.0474267
15,0.48385522,15,0.30666173,5.4119797
16,0.3505168,16,0.12998194,3.230707
17,0.3708526,17,0.41391,4.92842
18,0.43838367,18,0.34615633,5.8227587
19,0.42664197,19,0.19428043,2.742109
20,0.20429899,20,0.124879055,2.3117893
21,0.5705145,21,0.29886463,4.1491876
22,0.4667939,22,0.16056739,5.682839
23,0.6237651,23,0.2557665,4.934846
24,0.50176793,24,0.48113325,2.9357321
25,0.43547964,25,0.21253256,6.9040084
26,0.49271002,26,0.15082064,1.6580232
27,0.5453221,27,0.26501685,6.8233995
28,0.3842348,28,0.3402672,1.9857417
29,0.38561878,29,0.24516529,3.0124154
30,0.6136611,30,0.19465838,4.3649325
31,0.1416333,31,0.28438514,2.6748648
32,0.7039206,32,0.45124182,2.1588104
33,0.082247846,33,0.45184222,4.272127
34,0.55785704,34,0.12501082,1.6010538
35,0.46885604,35,0.14851463,2.4171426
36,0.4704441,36,0.1563451,1.9264766
37,0.13050298,37,0.31927893,4.2872663
38,0.26278612,38,0.16785157,4.3956895
39,0.25596532,39,0.12592912,2.6843185
40,0.660482,40,0.47836885,2.2688105
41,0.64869297,41,0.17816979,2.0686104
42,0.23509574,42,0.16418432,2.6726484
43,0.6713001,43,0.33365026,7.793189
44,0.4630653,44,0.19577123,2.9530308
45,0.6238359,45,0.4301234,5.0786257
46,0.5333987,46,0.24088912,5.1702724
47,0.48011455,47,0.20394187,5.740175
48,0.7383175,48,0.3471834,4.962013
49,0.53939265,49,0.2752334,4.920235
50,0.51684064,50,0.5065995,6.0218987
51,0.52319956,51,0.39815596,2.523709
52,0.61284953,52,0.24738804,5.380741
53,0.608728,53,0.18840384,3.4081426
54,0.65215814,54,0.27881503,4.212461
55,0.65607667,55,0.40447423,4.0352616
56,0.66033924,56,0.22490957,5.0196767
57,0.075971544,57,0.16184211,2.8043797
58,0.6847019,58,0.21687824,6.783604
59,0.3401107,59,0.11475087,7.8159924
60,0.67082924,60,0.28476098,3.4274166
61,0.4017087,61,0.08178491,4.798764
62,0.71815085,62,0.668728,5.1036925
63,0.6153394,63,0.50532734,2.7440732
64,0.49724606,64,0.22442552,7.5190086
65,0.7936024,65,0.5149277,3.1794298
66,0.42405075,66,0.10949614,5.846827
67,0.1365185,67,0.23729566,6.4265523
68,0.6289165,68,0.14768454,3.350372
69,0.2987929,69,0.17718445,1.8985645
70,0.55469644,70,0.4271223,4.5852313
71,0.6078909,71,0.5968565,4.436735
72,0.80104226,72,0.63062537,8.402262
73,0.5339436,73,0.28983098,3.384368
74,0.51488066,74,0.100646295,6.444784
75,0.6924499,75,0.55667156,3.5264077
76,0.4014956,76,0.14291851,3.413603
77,0.62309474,77,0.74433357,8.322881
78,0.22921182,78,0.42180017,3.0698085
79,0.25787157,79,0.43910664,4.7199564
80,0.4750622,80,0.18623227,4.237762
81,0.7489,81,0.5081869,7.301738
82,0.28115252,82,0.4897564,1.3473445
83,0.7728374,83,0.61101633,6.578385
84,0.4870824,84,0.3298878,1.5183444
85,0.50309706,85,0.26229066,3.9115694
86,0.7189924,86,0.22202577,3.750247
87,0.4656691,87,0.22832212,7.4055514
88,0.077761,88,0.3910753,2.7559085
89,0.17106412,89,0.60818005,1.4314113
90,0.71368736,90,0.65539014,6.2434945
91,0.7423634,91,0.48107445,4.4183183
92,0.7829958,92,0.704189,1.7073348
93,0.3986564,93,0.085813165,6.9935117
94,0.56768984,94,0.27528134,6.116179
95,0.6690735,95,0.3443091,4.3488426
96,0.4321377,96,0.54354006,1.6857468
97,0.057205833,97,0.26456043,4.0806193
98,0.7150695,98,0.43988568,3.5980392
99,0.45688972,99,0.23035647,3.731483
100,0.11401639,100,0.57834935,1.4455515
101,0.5669387,101,0.2739376,7.2858596
