,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.68614846,0,0.16379376,7.4727626
1,0.50422204,1,0.18392546,7.4116664
2,0.5723278,2,0.29939565,2.2614634
3,0.15082958,3,0.03875335,2.7837298
4,0.48892632,4,0.3744924,3.232679
5,0.35162523,5,0.12258564,2.5667963
6,0.50687104,6,0.22717181,5.200555
7,0.8198016,7,0.45280322,2.143325
8,0.31413013,8,0.20961833,5.857023
9,0.50190514,9,0.26601675,4.439623
10,0.368477,10,0.1887405,7.8029437
11,0.40698034,11,0.18967059,6.533298
12,0.38582912,12,0.13910557,8.436965
13,0.7752186,13,0.26107368,6.7044144
14,0.35945454,14,0.1652732,4.065012
15,0.47888696,15,0.30721056,5.321974
16,0.34242997,16,0.12736666,3.2760549
17,0.29925454,17,0.4039454,4.98131
18,0.44492152,18,0.342219,5.7787824
19,0.40621656,19,0.17673984,2.7843115
20,0.1916597,20,0.11913323,2.3322024
21,0.6034225,21,0.2973913,4.2255783
22,0.46203038,22,0.15936202,5.627954
23,0.63065106,23,0.25751474,4.935538
24,0.4645609,24,0.46438098,2.8965967
25,0.43143228,25,0.21163248,7.090306
26,0.48959395,26,0.16017978,1.3574878
27,0.54453504,27,0.26694593,6.8822956
28,0.38257787,28,0.32775727,1.8394943
29,0.3831249,29,0.24506195,2.9706628
30,0.6299498,30,0.19432169,4.363307
31,0.13650312,31,0.29009318,2.6748838
32,0.73815775,32,0.39808795,2.0221918
33,0.033482544,33,0.39531383,4.1836386
34,0.5367185,34,0.12089499,1.4075074
35,0.471308,35,0.116736345,2.3529928
36,0.47072083,36,0.14177652,1.8274986
37,0.10455392,37,0.3144673,4.21284
38,0.26042652,38,0.16853353,4.506181
39,0.24271666,39,0.11454548,2.6352537
40,0.6884522,40,0.4292078,2.158684
41,0.68782496,41,0.16858375,1.9870322
42,0.23487109,42,0.16283835,2.6736715
43,0.7073869,43,0.32183194,8.015005
44,0.4529563,44,0.1905528,2.9248927
45,0.61735326,45,0.42050204,5.107665
