,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.1789483,0,0.28182402,3.9164948
1,0.7445526,1,0.6606288,4.027797
2,0.16700022,2,0.15866351,5.2024484
3,0.42704555,3,0.36771363,2.6725385
4,0.13129945,4,0.2287682,2.305474
5,0.66661525,5,0.5250681,2.6142418
6,0.3120205,6,0.24947023,4.164115
7,0.49803808,7,0.17755449,6.027978
8,0.7180558,8,0.6669032,2.4604697
9,0.1429149,9,0.47100025,1.7878615
10,0.12944345,10,0.23897782,2.5899434
11,0.22696836,11,0.6409949,2.4072134
12,0.6742629,12,0.6167196,3.7778587
13,0.14760143,13,0.2805431,3.5637667
14,0.20575382,14,0.1761921,2.9673715
15,0.6638446,15,0.45550585,4.6953444
16,0.15611547,16,0.17234464,2.1102695
17,0.7310756,17,0.44799322,3.248538
18,0.25386766,18,0.35681796,3.136186
19,0.747293,19,0.5753557,2.8164546
20,0.34217107,20,0.20785941,3.4245384
21,0.43499646,21,0.41750196,2.4980996
22,0.19499113,22,0.34009,2.3272097
23,0.22410044,23,0.18973167,2.4356592
24,0.2703914,24,0.2717502,2.7516265
25,0.27282313,25,0.24534298,3.2219396
26,0.27522063,26,0.18389834,4.87278
27,0.5190196,27,0.39689323,4.1508503
28,0.40751305,28,0.42153004,2.971491
29,0.1839635,29,0.19707032,3.2663598
30,0.4083974,30,0.63599855,2.0434737
31,0.53184015,31,0.64227587,3.939012
32,0.66862774,32,0.5214159,2.5907867
33,0.14409871,33,0.5624469,2.2562275
34,0.3148548,34,0.22327302,3.3443239
35,0.13185121,35,0.3362211,1.870721
36,0.6527267,36,0.6299271,3.180721
37,0.13509794,37,0.26517418,3.9890192
38,0.6951,38,0.37702197,3.3063676
39,0.18442243,39,0.29833835,4.0353847
40,0.66492015,40,0.60490537,2.9846218
41,0.18623114,41,0.3364653,3.2520654
42,0.19224407,42,0.29164723,2.3400784
43,0.16732089,43,0.3143392,3.2988577
44,0.49996096,44,0.5227336,3.4323008
45,0.147995,45,0.7370835,1.8628715
46,0.19477384,46,0.3327361,3.3103535
47,0.5546565,47,0.24513705,2.6277134
48,0.26437616,48,0.46380937,4.46718
49,0.16794452,49,0.2739234,2.4066284
50,0.6285807,50,0.6985701,2.385226
51,0.1437876,51,0.23478834,2.8781407
52,0.15533832,52,0.26836583,2.4560378
53,0.17214791,53,0.25142443,2.3378341
54,0.13460894,54,0.2794865,3.2839947
55,0.16863355,55,0.29058844,2.6674454
56,0.589926,56,0.3609919,4.080971
57,0.16286401,57,0.31821698,5.498671
58,0.24522911,58,0.24651107,4.966998
59,0.14863715,59,0.29188594,4.635684
60,0.34374183,60,0.44551685,4.3691134
61,0.17932844,61,0.32918558,3.142253
62,0.19406015,62,0.3174131,2.9432182
63,0.1325094,63,0.23026925,2.0794907
64,0.15318017,64,0.28414935,2.253649
65,0.14551507,65,0.60419935,1.8357433
66,0.57852995,66,0.68695205,2.083878
67,0.1519705,67,0.37304524,1.9008836
68,0.5573764,68,0.37140077,3.21799
69,0.55805176,69,0.64944357,4.483581
70,0.6926569,70,0.6678831,2.824916
71,0.36180806,71,0.6545216,4.0982227
72,0.17519018,72,0.7413641,1.7875345
73,0.59839785,73,0.3390599,4.420632
74,0.1374352,74,0.2606298,4.1025643
75,0.19586271,75,0.52093136,1.9087529
76,0.37523976,76,0.30800313,3.0140142
77,0.18092264,77,0.28840712,4.1509104
78,0.69978505,78,0.41879144,5.3060265
79,0.541009,79,0.6722876,2.312554
80,0.17605054,80,0.46115276,3.7192314
81,0.22922504,81,0.17965451,4.3693323
82,0.14157374,82,0.2102024,3.8554587
83,0.25802705,83,0.48850834,2.326535
84,0.13751075,84,0.25726143,2.8108609
85,0.13451059,85,0.3092519,2.9835932
86,0.1721514,86,0.27384084,2.366666
87,0.13060668,87,0.22630946,5.032122
88,0.7010455,88,0.63160586,3.0087116
89,0.62012345,89,0.5613727,3.462144
90,0.14339903,90,0.29499745,3.2465856
91,0.16835159,91,0.6539318,1.7331401
92,0.14082296,92,0.2537445,2.277491
93,0.19076572,93,0.66875565,1.7310843
94,0.3281497,94,0.20010288,3.1587536
95,0.1858948,95,0.20734686,2.1539369
96,0.1865831,96,0.5844821,1.9537661
97,0.2835773,97,0.16326003,5.619462
98,0.48523173,98,0.4003681,4.673915
99,0.16075169,99,0.23004517,3.330894
100,0.14286673,100,0.19857512,4.5014687
101,0.20100449,101,0.33458194,3.6804872
102,0.15009786,102,0.23138846,2.3473606
103,0.18458857,103,0.5357887,2.4030788
104,0.5809353,104,0.5744691,3.738545
105,0.15978833,105,0.504232,2.437666
106,0.26356205,106,0.31068194,2.8166122
107,0.3635425,107,0.47916657,3.287381
108,0.18549705,108,0.3768604,1.7559134
109,0.6102923,109,0.45070198,3.3817012
110,0.34063703,110,0.40438086,3.1349761
111,0.14488862,111,0.2313226,3.198517
112,0.1890138,112,0.23341173,3.0147808
113,0.31224927,113,0.24804427,4.826619
114,0.34781632,114,0.30855292,3.346122
115,0.51291233,115,0.3387185,5.014548
116,0.45755988,116,0.54605275,3.6267586
117,0.14630267,117,0.29400858,2.7712364
118,0.54140604,118,0.44140142,2.7643018
119,0.3504939,119,0.28918567,4.420546
120,0.6453122,120,0.493129,5.114478
121,0.14028774,121,0.22822428,3.396087
122,0.16053347,122,0.3934034,2.4271333
123,0.51341957,123,0.38059497,2.1262496
124,0.30944228,124,0.241245,3.2069776
125,0.22829711,125,0.3244078,3.05427
126,0.13603434,126,0.30694395,2.5893366
127,0.3713557,127,0.38182515,2.7720044
128,0.5296563,128,0.66505903,2.061364
129,0.51999736,129,0.45670852,3.188325
130,0.6531862,130,0.36852232,4.748709
131,0.65992725,131,0.61733264,3.3899062
132,0.2060727,132,0.3150661,3.391539
133,0.17664696,133,0.357046,2.463933
134,0.53466856,134,0.29250214,2.9531014
135,0.17215312,135,0.18900707,4.0988975
136,0.4865636,136,0.43604076,4.019941
137,0.6507849,137,0.59350646,4.257243
138,0.69297886,138,0.70928913,3.2516463
139,0.15499845,139,0.5396654,2.6574092
140,0.1436225,140,0.25780562,3.0447347
141,0.1985564,141,0.3752854,2.5510962
142,0.72867495,142,0.7343916,5.2710457
143,0.14413773,143,0.25275683,3.7575274
144,0.1400396,144,0.23086923,2.6029053
145,0.6047283,145,0.70131856,4.7560477
146,0.17544208,146,0.4820832,3.6845677
147,0.4788836,147,0.68378943,3.0694757
148,0.15205385,148,0.6917616,1.7747066
149,0.13246752,149,0.27897123,2.0171084
150,0.13314083,150,0.24058676,2.3655412
151,0.18016106,151,0.68822706,1.817437
152,0.56119347,152,0.6779977,3.1536553
153,0.25252765,153,0.21614395,3.347831
154,0.28061774,154,0.60612744,2.9461138
155,0.7181945,155,0.6118031,3.6434085
156,0.13521856,156,0.69120604,1.8543584
157,0.6811211,157,0.6351825,5.0256886
158,0.29127428,158,0.3258201,3.7471724
159,0.19804561,159,0.63030994,2.4240704
160,0.67056787,160,0.40788794,3.9972074
161,0.22034836,161,0.36522222,2.2636008
162,0.17789316,162,0.5227344,2.2121851
163,0.17477469,163,0.6542801,2.4784787
164,0.59154844,164,0.5100821,2.561918
165,0.69597995,165,0.5730188,3.35813
166,0.29929176,166,0.76116884,4.180357
167,0.1929618,167,0.45741406,3.9795604
168,0.13732098,168,0.21594387,2.0506618
169,0.7044607,169,0.5182832,3.8438017
170,0.4349263,170,0.609506,3.0869489
171,0.70713437,171,0.70959806,3.9611282
172,0.4401341,172,0.47385013,2.1841762
173,0.62120223,173,0.6395068,3.3503435
174,0.44527745,174,0.3259947,2.6494625
175,0.709124,175,0.65681267,4.257215
176,0.19981411,176,0.23114686,3.6182704
177,0.38374677,177,0.34945276,2.8888588
178,0.18339539,178,0.35465622,3.393175
179,0.1669205,179,0.46589532,1.8132432
180,0.36399737,180,0.22153625,4.799256
181,0.74366856,181,0.5930775,4.3131223
182,0.14524366,182,0.28148872,3.306697
183,0.28612095,183,0.23605917,3.5166776
184,0.7155922,184,0.6538506,3.4691606
185,0.45100036,185,0.6979598,3.4708252
186,0.2456736,186,0.156211,5.067054
187,0.5651879,187,0.21553065,3.805132
