,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.2176576,0,0.018672053,7.326108
1,0.7956112,1,0.65355617,3.9707422
2,0.16456488,2,0.058311082,5.5881414
3,0.42111388,3,0.32901078,2.647003
4,0.075639665,4,0.047534518,3.1835768
5,0.6638131,5,0.4823056,2.5018673
6,0.29922527,6,0.2416802,4.130863
7,0.51926196,7,0.1570042,6.0030913
8,0.74746096,8,0.7188305,2.1977684
9,0.029456018,9,0.31688446,1.0750685
10,0.0738702,10,0.062028106,3.4724662
11,0.2049411,11,0.63720185,2.056512
12,0.7070166,12,0.6179801,3.7710721
13,0.08635167,13,0.049285848,4.884892
14,0.19217715,14,0.06454676,3.6410408
15,0.6881672,15,0.4373346,4.638151
16,0.028883472,16,0.08133792,2.455104
17,0.79599,17,0.40090376,3.1615705
18,0.24349216,18,0.35639846,3.1164067
19,0.790484,19,0.56332606,2.6949975
20,0.3727473,20,0.09277356,3.3465126
21,0.4224112,21,0.37974754,2.3189757
22,0.024672542,22,0.1538095,1.7844851
23,0.21356781,23,0.117964886,2.5829673
24,0.27644143,24,0.24148937,2.7379346
25,0.27099267,25,0.1902664,3.0278559
26,0.2803869,26,0.15474185,4.9368215
27,0.5237451,27,0.37518695,4.146818
28,0.38023835,28,0.39327368,2.9640586
29,0.16592386,29,0.15404333,3.158463
30,0.3950846,30,0.6280382,1.4398963
31,0.52804273,31,0.67395794,3.826337
32,0.67366445,32,0.46507958,2.5089762
33,0.028942158,33,0.37336406,2.1014268
34,0.3162628,34,0.18574859,3.345117
35,0.07663471,35,0.09595947,1.2417964
36,0.668317,36,0.6532229,3.0935254
37,0.043484446,37,0.019316586,6.9130197
38,0.70522094,38,0.33037707,3.1322548
39,0.24795942,39,0.015636746,7.4374285
40,0.68897927,40,0.5873824,2.9355063
41,0.034456313,41,0.15753892,3.2922568
42,0.17588013,42,0.23274578,1.901819
43,0.034419175,43,0.1387204,4.317364
44,0.49117634,44,0.5090232,3.3561208
45,0.039409287,45,0.67820925,0.90327257
46,0.1796076,46,0.32373586,3.2769773
47,0.55516094,47,0.14085144,2.5944037
48,0.25461042,48,0.45217103,4.3362103
49,0.14070566,49,0.024122592,3.0265784
50,0.6411982,50,0.7527201,1.946543
51,0.043296136,51,0.028723499,4.8942456
52,0.12284363,52,0.11225409,1.9206839
53,0.14407901,53,0.13332194,2.0494125
54,0.05299107,54,0.030117253,5.8217936
55,0.028806055,55,0.114160255,2.355696
56,0.5824395,56,0.3442337,3.905384
57,0.017871926,57,0.0035361124,7.1075397
58,0.23193665,58,0.23330227,5.0008497
59,0.029619405,59,0.01059473,5.039013
60,0.34315795,60,0.4184549,4.2091904
61,0.16160111,61,0.304041,3.0377278
62,0.031245641,62,0.09785686,2.6413155
63,0.050833795,63,0.014303377,2.279037
64,0.025250847,64,0.12837529,1.5731428
65,0.021402787,65,0.5917151,0.92536527
66,0.59285825,66,0.6939939,1.5158323
67,0.12832668,67,0.17057492,1.2364521
68,0.55712587,68,0.35014305,3.0896635
69,0.5548627,69,0.6716716,4.46151
70,0.7194539,70,0.7182871,2.807397
71,0.34022525,71,0.6576299,4.0462804
72,0.022080423,72,0.7208048,0.85857713
73,0.578197,73,0.32659712,4.2847915
74,0.056013253,74,0.30728674,3.9320328
75,0.021906327,75,0.43310878,1.2909265
76,0.37131163,76,0.2639284,2.9880693
77,0.16426697,77,0.2838628,4.1800976
78,0.7330561,78,0.40698463,5.3016434
79,0.54784733,79,0.6846517,1.8941753
80,0.020293888,80,0.35001177,3.2818213
81,0.22785467,81,0.085035615,5.2645087
82,0.06668028,82,0.16016144,3.9192402
83,0.236737,83,0.44827855,1.9931419
84,0.04419214,84,0.043628283,4.290122
85,0.03433751,85,0.010325843,5.5844398
86,0.15257159,86,0.256718,2.0173254
87,0.080199495,87,0.02890617,6.6194406
88,0.7329685,88,0.66573983,2.970834
89,0.6087486,89,0.56143236,3.394605
90,0.049865544,90,0.011449581,5.4520426
91,0.020853369,91,0.52130735,0.8593577
92,0.078202024,92,0.16679779,1.9619309
93,0.02169428,93,0.59778625,0.8273517
94,0.3169442,94,0.16610727,3.266795
95,0.16822165,95,0.06802452,2.2439272
96,0.021962669,96,0.4787225,1.2604438
97,0.30433533,97,0.096761614,5.9139028
98,0.45538208,98,0.41294488,4.804281
99,0.1380776,99,0.17596771,3.300313
100,0.028314816,100,0.05419542,7.7965875
101,0.028509254,101,0.1609472,4.0616403
102,0.11663768,102,0.1926861,1.9523299
103,0.021715708,103,0.41084442,2.5343907
104,0.5696924,104,0.5717636,3.7625332
105,0.025604961,105,0.09969252,3.537509
106,0.25574994,106,0.28920698,2.8132832
107,0.3512381,107,0.46833882,3.2114415
108,0.021478804,108,0.16464731,1.0004957
109,0.608452,109,0.4101209,3.2901287
110,0.33578846,110,0.38735884,3.0962167
111,0.11778236,111,0.06451799,4.845919
112,0.19938153,112,0.06418683,3.5782197
113,0.29284802,113,0.23908289,4.75539
114,0.3462817,114,0.30654195,3.3308012
115,0.49941045,115,0.30826518,4.870369
116,0.45665264,116,0.49263722,3.4592001
117,0.09196449,117,0.040335912,4.1911445
118,0.5425486,118,0.34497866,2.473854
119,0.3450077,119,0.26321888,4.270671
120,0.6249468,120,0.48588556,5.0699835
121,0.03864563,121,0.054096676,5.2425976
122,0.022626545,122,0.12518397,3.4264708
123,0.51869404,123,0.29070997,1.6647164
124,0.30728465,124,0.16568813,3.2315729
125,0.2142332,125,0.30926934,2.879194
126,0.07016057,126,0.07051242,2.887335
127,0.353387,127,0.37422407,2.857438
128,0.54680115,128,0.64552623,1.3166077
129,0.50978684,129,0.45303503,3.292149
130,0.66325563,130,0.3431064,4.7425156
131,0.64944005,131,0.6032948,3.4197156
132,0.0334021,132,0.13898185,3.9180126
133,0.026629008,133,0.1613747,3.0006597
134,0.5235023,134,0.27992004,2.9178843
135,0.1579723,135,0.068936974,5.8014674
136,0.467544,136,0.43654424,4.0672073
137,0.65016824,137,0.58878756,4.17854
138,0.71197873,138,0.75495225,3.1441705
139,0.021930415,139,0.28655162,2.6006837
140,0.07539276,140,0.057879355,4.9912033
141,0.19921719,141,0.35714564,2.632708
142,0.7615229,142,0.78603476,5.136169
143,0.10998911,143,0.24243961,3.8494174
144,0.073802084,144,0.049276292,3.2950642
145,0.60518277,145,0.72726214,4.669788
146,0.019862197,146,0.3822796,3.1152065
147,0.48057196,147,0.7264906,2.943376
148,0.030428078,148,0.490188,0.9485677
149,0.049498267,149,0.01841445,2.3840616
150,0.051789574,150,0.06961449,2.727874
151,0.019605549,151,0.56081873,0.89179724
152,0.5622969,152,0.7320022,3.170573
153,0.24915975,153,0.17385946,3.3664918
154,0.27065858,154,0.631056,2.8061166
155,0.7409513,155,0.60594875,3.5523617
156,0.05678853,156,0.6117495,0.9239276
157,0.69381857,157,0.63455415,4.905919
158,0.27343372,158,0.30575505,3.7059436
159,0.021738056,159,0.5257333,2.0734968
160,0.68675804,160,0.37913737,4.040109
161,0.2141282,161,0.3536547,1.7372185
162,0.023826892,162,0.28575832,2.568656
163,0.022534601,163,0.583288,2.0066464
164,0.59484744,164,0.43519714,2.4481869
165,0.7194102,165,0.55111843,3.1318452
166,0.2980829,166,0.84231085,4.126217
167,0.01955019,167,0.37344414,3.397959
168,0.09159776,168,0.15406162,1.5618789
169,0.7489547,169,0.48575604,3.7511816
170,0.43266362,170,0.6208951,3.0435772
171,0.75747603,171,0.7571714,3.9150078
172,0.42999443,172,0.41542816,1.7533867
173,0.60062706,173,0.6463987,3.334402
174,0.43157923,174,0.27942255,2.5066433
175,0.7547375,175,0.71177566,4.0613866
176,0.19202545,176,0.19181436,3.4839952
177,0.37753543,177,0.3503738,2.8803673
178,0.031569313,178,0.13892068,4.203839
179,0.03409989,179,0.33846262,1.0688139
180,0.36110088,180,0.2086594,4.808041
181,0.79999465,181,0.5785923,4.407571
182,0.10194586,182,0.03381856,5.393081
183,0.2867785,183,0.16657662,3.4205809
184,0.7424951,184,0.66696787,3.462377
185,0.4524178,185,0.78076464,3.6003964
186,0.24979547,186,0.084922045,5.9113536
187,0.5959558,187,0.046469696,3.708655
