,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.48912653,0,0.49472985,4.9846416
1,0.5009741,1,0.49825487,4.862945
2,0.49535143,2,0.49229375,5.004658
3,0.51180136,3,0.50880283,5.015502
4,0.50200266,4,0.4927049,5.03563
5,0.50658464,5,0.4979147,4.771409
6,0.49376288,6,0.49459714,5.0324416
7,0.5095386,7,0.4825559,5.0635176
8,0.4927478,8,0.49106273,4.874287
9,0.51116073,9,0.52082384,5.041612
10,0.5012283,10,0.48039272,5.008598
11,0.49206245,11,0.5038163,4.743981
12,0.5063366,12,0.5045444,5.085574
13,0.49101093,13,0.4880946,4.9847317
14,0.4798515,14,0.5116426,4.9553165
15,0.5150978,15,0.49451628,5.0083156
16,0.5075508,16,0.49602225,4.886376
17,0.5083941,17,0.49683043,4.9208007
18,0.50256234,18,0.5071141,4.886662
19,0.4957218,19,0.5014272,5.1031904
20,0.5060585,20,0.48060212,4.9615917
21,0.49164507,21,0.50165236,4.9522815
22,0.4802956,22,0.49965593,4.9464726
23,0.5052727,23,0.50738704,5.10179
24,0.5005117,24,0.5072851,5.0031962
25,0.4914984,25,0.49355966,5.037209
26,0.49579278,26,0.5098474,4.9696116
27,0.49782452,27,0.5022319,5.1248302
28,0.4905993,28,0.5025108,4.964242
29,0.4946038,29,0.48110682,5.024564
30,0.49333048,30,0.5022577,4.9996595
31,0.5053299,31,0.48932448,5.0151405
32,0.47678718,32,0.5080749,4.944775
33,0.50152063,33,0.51465946,5.052825
34,0.500317,34,0.48589835,5.0988
35,0.48132503,35,0.51215607,4.976572
36,0.51505005,36,0.496154,4.9016647
37,0.49151844,37,0.48215154,4.9704256
38,0.5015456,38,0.48952794,4.9907284
39,0.4913769,39,0.4910817,4.966336
40,0.5072732,40,0.5002747,5.0421023
41,0.48532447,41,0.5025061,5.0686855
42,0.49146074,42,0.49946043,5.036754
43,0.49494278,43,0.48546728,4.9803834
44,0.5018234,44,0.497974,5.0364122
45,0.48330358,45,0.5215517,4.9503827
46,0.48471153,46,0.49711108,4.846846
47,0.48947516,47,0.47634855,4.6905847
48,0.48152405,48,0.48803028,5.068067
49,0.4930737,49,0.49019086,4.936946
50,0.50233227,50,0.49837163,5.125372
51,0.5177748,51,0.50443006,4.9012523
52,0.50241166,52,0.49400058,4.8714185
53,0.48458838,53,0.48102093,4.9322147
54,0.4900312,54,0.501658,4.9048223
55,0.49692407,55,0.5109825,4.8818107
56,0.5044135,56,0.5080074,5.000467
57,0.50552124,57,0.48317754,4.974442
58,0.5088955,58,0.48655683,5.108843
59,0.5000132,59,0.5061226,5.1116056
60,0.5051163,60,0.4944472,4.9723115
61,0.5156219,61,0.50522393,4.955047
62,0.4966773,62,0.49079257,5.084498
63,0.5077879,63,0.51745254,4.9168105
64,0.48873138,64,0.50435567,4.9400764
65,0.4974638,65,0.48829013,5.030428
66,0.49475092,66,0.5028431,5.126764
67,0.50912255,67,0.5013257,4.915446
68,0.50906867,68,0.50125533,4.91892
69,0.5136077,69,0.5113629,4.7237067
70,0.48270816,70,0.5041769,5.0822496
71,0.48703915,71,0.50710726,5.043996
72,0.49348503,72,0.5101576,5.0227056
73,0.5097393,73,0.4872274,4.902337
74,0.50879025,74,0.4855603,4.959401
75,0.4819326,75,0.51366174,5.057464
76,0.5017212,76,0.49636054,4.9695835
77,0.4885304,77,0.4853416,4.894837
78,0.5199106,78,0.4990413,4.910563
79,0.51031107,79,0.49908733,4.932804
80,0.4955119,80,0.49946436,5.0002003
81,0.48465428,81,0.48456866,4.8994102
82,0.50723547,82,0.49374798,4.8648605
83,0.49165794,83,0.5030504,5.07476
84,0.51269054,84,0.49659482,4.9524136
85,0.49813193,85,0.5082599,4.8292403
86,0.4862102,86,0.50460696,5.0382285
87,0.47639358,87,0.48623973,5.1077566
88,0.5059126,88,0.50027823,4.728053
89,0.52293426,89,0.5117172,4.990716
90,0.4802095,90,0.48283002,4.8202114
91,0.4839658,91,0.51016575,4.989342
92,0.48813084,92,0.4998649,4.866619
93,0.5110933,93,0.50094646,4.9346223
94,0.49736002,94,0.5000957,5.02017
95,0.4742944,95,0.49627435,5.0246263
96,0.495023,96,0.50949275,4.915365
97,0.5005143,97,0.49917772,4.999317
98,0.5136679,98,0.49141902,5.243814
99,0.50642306,99,0.48331255,4.993651
100,0.48151472,100,0.4933499,5.0055323
101,0.51049614,101,0.49837598,4.888684
