,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.4816646,0,0.49639934,4.9113026
1,0.5033929,1,0.5078288,4.954492
2,0.48876983,2,0.4754504,4.8949003
3,0.4919935,3,0.50576735,4.895805
4,0.49401543,4,0.5020372,4.7986717
5,0.4959899,5,0.49385056,5.0807695
6,0.46630725,6,0.47577,4.8917627
7,0.4916457,7,0.49505705,5.020127
8,0.5033322,8,0.5037073,4.9995356
9,0.51023984,9,0.49494055,4.9648466
10,0.49417278,10,0.49482974,4.9331336
11,0.50429744,11,0.525437,4.945181
12,0.5162326,12,0.5037968,5.020381
13,0.4753559,13,0.4827463,4.9232965
14,0.4903809,14,0.4801228,4.952522
15,0.5160936,15,0.51638013,5.0966425
16,0.48487958,16,0.4948428,4.8259616
17,0.5062384,17,0.5103699,4.8867807
18,0.48340794,18,0.50913596,4.790413
19,0.50347096,19,0.50329685,4.930999
20,0.48926702,20,0.49794745,5.0548
21,0.49623528,21,0.51478636,4.833529
22,0.49196088,22,0.49624956,4.8998566
23,0.50686085,23,0.49632812,4.9252257
24,0.49612427,24,0.49164143,4.9644217
25,0.48732355,25,0.48053408,4.853877
26,0.4967937,26,0.5115607,4.9645844
27,0.50162804,27,0.50894797,4.8578095
28,0.5160676,28,0.5030021,5.0234942
29,0.49789917,29,0.4917177,5.0806446
30,0.5008411,30,0.49699888,4.97732
31,0.5101708,31,0.504788,4.8739815
32,0.5231322,32,0.513684,5.004674
33,0.4833677,33,0.4966935,4.9260106
34,0.48371705,34,0.4866391,4.8273807
35,0.4978301,35,0.5100999,4.900877
36,0.5024227,36,0.49367693,4.7957215
37,0.48531362,37,0.47271147,4.8962646
38,0.5054887,38,0.49967253,4.855632
39,0.50848585,39,0.49850872,4.9972615
40,0.5161013,40,0.5239438,4.884249
41,0.50899535,41,0.4902176,5.0368047
42,0.48387134,42,0.49612862,4.9779344
43,0.48180225,43,0.4907045,4.9311113
44,0.50084144,44,0.50963384,4.965214
45,0.48845458,45,0.5216844,4.8972774
46,0.49140188,46,0.5018803,4.9678864
47,0.5129294,47,0.48846096,5.028621
48,0.4912754,48,0.5033508,4.7950187
49,0.493053,49,0.4845875,4.837158
50,0.5066527,50,0.5072871,4.8628144
51,0.4900403,51,0.5020187,4.9267054
52,0.48942012,52,0.4982233,4.950277
53,0.47586268,53,0.5007189,4.8737836
54,0.49145344,54,0.4871845,4.889459
55,0.48723817,55,0.4978163,5.07482
56,0.5178182,56,0.50057584,4.9806347
57,0.48793244,57,0.49962896,4.9758487
58,0.49302486,58,0.49216145,5.110377
59,0.5048328,59,0.484475,4.946478
60,0.49520954,60,0.5222948,4.8268447
61,0.48097277,61,0.48562628,4.9413414
62,0.50102454,62,0.50315607,4.8870635
63,0.4979145,63,0.5060204,4.8173957
64,0.48838386,64,0.49126118,4.7496066
65,0.48912644,65,0.50098157,4.8208165
66,0.51494616,66,0.5057166,5.0422797
67,0.5033496,67,0.49014485,4.9034286
68,0.53056824,68,0.5177899,4.776928
69,0.48699668,69,0.49380043,4.9982295
70,0.49413893,70,0.509987,4.9667726
71,0.50684255,71,0.5167645,4.8209944
72,0.48964652,72,0.51077783,4.8714423
73,0.5057358,73,0.48063886,4.9434133
74,0.4889284,74,0.49845517,4.9480906
75,0.5113837,75,0.505383,4.8442836
76,0.48520473,76,0.49920413,4.7791677
77,0.4863348,77,0.50995094,4.667844
78,0.4979431,78,0.48014143,5.074506
79,0.51960146,79,0.5144581,4.9589314
80,0.48409936,80,0.49943975,5.1703787
81,0.480589,81,0.48321265,4.914128
82,0.4970258,82,0.5061339,4.780969
83,0.48624,83,0.4935403,4.9008536
84,0.46914485,84,0.4893838,4.8635497
85,0.49503547,85,0.5083254,5.0328703
86,0.4839445,86,0.49565333,5.0008254
87,0.49077502,87,0.48327032,4.791991
88,0.5056485,88,0.4967802,4.85357
89,0.49727818,89,0.52700454,4.8595195
90,0.5032127,90,0.50392413,4.8140135
91,0.49801728,91,0.5071484,4.808016
92,0.48961094,92,0.49825677,4.9117117
93,0.48940572,93,0.5024961,4.9151525
94,0.48320687,94,0.49501827,5.02151
95,0.48207843,95,0.5031262,4.7017655
96,0.49231702,96,0.5046921,5.0878043
97,0.49418285,97,0.5005756,5.008186
98,0.5232594,98,0.5036454,4.9167824
99,0.49494785,99,0.49176183,4.769246
100,0.5030695,100,0.48542914,4.9126024
101,0.47523913,101,0.49733847,4.905307
102,0.48915398,102,0.48508802,4.9201164
103,0.4898208,103,0.48901114,5.1433277
104,0.5133356,104,0.4905655,4.7892013
105,0.49369314,105,0.50221497,4.9818964
106,0.50466233,106,0.4904137,4.9023066
107,0.501868,107,0.5082081,4.844
108,0.4872729,108,0.50296676,5.2817664
109,0.5145917,109,0.5176692,4.8393426
110,0.5092768,110,0.50332254,4.971196
111,0.48348194,111,0.48524907,4.8634124
112,0.4865913,112,0.49555498,4.9264917
113,0.49814662,113,0.50118095,4.9460526
114,0.49710104,114,0.50812453,4.915158
115,0.4876576,115,0.4852239,5.128265
116,0.51217186,116,0.5013333,5.008393
117,0.47526443,117,0.4840426,4.9347343
118,0.49000305,118,0.51130164,4.776621
119,0.48958343,119,0.48957223,5.0599713
120,0.5131994,120,0.49335358,5.0033574
121,0.50141853,121,0.49188814,4.840278
122,0.47003356,122,0.51175255,5.0037208
123,0.5123184,123,0.5037223,4.8859158
124,0.4796908,124,0.49801248,4.936492
125,0.49121282,125,0.47590002,4.7242527
126,0.47699574,126,0.49301386,4.8606524
127,0.46833453,127,0.48921284,4.799631
128,0.51575905,128,0.5044735,4.791342
129,0.50331724,129,0.503747,4.9024262
130,0.5060498,130,0.51993054,4.8677793
131,0.49963075,131,0.5220317,4.9317913
132,0.4869705,132,0.48538533,4.9178815
133,0.48709372,133,0.48332593,4.875247
134,0.49812755,134,0.49666303,4.8482556
135,0.5007682,135,0.4973177,4.928754
136,0.509115,136,0.5168954,5.090791
137,0.50888604,137,0.48854962,5.0496798
138,0.51685315,138,0.52006215,5.0101695
139,0.49651057,139,0.506178,4.9056416
140,0.48842573,140,0.48271462,4.83761
141,0.50063676,141,0.4886707,4.7881417
142,0.4939351,142,0.5134567,4.7995305
143,0.48760724,143,0.4853638,4.869234
144,0.48830628,144,0.49163392,5.0036645
145,0.49737802,145,0.5100048,4.866539
146,0.5026759,146,0.49385017,5.0656943
147,0.5055855,147,0.5076977,4.9106364
148,0.49947473,148,0.5141462,4.8642654
149,0.5055992,149,0.50098276,4.829095
150,0.4840432,150,0.4811518,4.8347178
151,0.4784527,151,0.5083703,4.770383
152,0.5019576,152,0.49299696,4.7605944
153,0.5111538,153,0.49575508,4.854921
154,0.49242717,154,0.51357824,4.8583374
155,0.515552,155,0.5073791,4.921571
156,0.4976964,156,0.5127186,4.774842
157,0.50785416,157,0.5006635,4.880921
158,0.48754707,158,0.49223393,4.902123
159,0.48519322,159,0.5128317,4.88756
160,0.514921,160,0.5031275,4.8293047
161,0.49460852,161,0.4933082,4.867957
162,0.50604826,162,0.49550483,4.9787426
163,0.48881012,163,0.5041654,4.835594
164,0.5072839,164,0.50298977,4.873206
165,0.52266014,165,0.50924206,4.9362273
166,0.49698642,166,0.5164626,4.790333
167,0.51155525,167,0.49807635,5.17405
168,0.49655744,168,0.48366302,4.8882337
169,0.5008587,169,0.50619817,4.8920693
170,0.516857,170,0.5010715,4.9462805
171,0.5065845,171,0.5223941,4.781701
172,0.48487177,172,0.4933018,4.8794055
173,0.5073235,173,0.5039017,5.0667276
174,0.52622837,174,0.4961845,4.900754
175,0.51123905,175,0.50402,4.8471656
176,0.48885775,176,0.49275342,4.8807335
177,0.4917897,177,0.50894403,4.8513494
178,0.4810248,178,0.50266814,4.8881063
179,0.48568672,179,0.50135696,4.973581
180,0.49237725,180,0.49182063,5.0248766
181,0.5034652,181,0.5364435,4.8367906
182,0.47842738,182,0.4836881,4.7597446
183,0.49083087,183,0.49002746,4.9625354
184,0.5044953,184,0.5035432,5.081127
185,0.4967329,185,0.4954416,4.960014
186,0.49395022,186,0.49655303,4.8739696
187,0.4974541,187,0.49843892,5.0794897
