,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.25305727,0,0.015730161,8.175371
1,0.79792476,1,0.66954875,4.007674
2,0.16307078,2,0.05936764,5.690181
3,0.4242152,3,0.31483826,2.6444395
4,0.07349899,4,0.047018386,3.378211
5,0.66480553,5,0.47237927,2.5159101
6,0.3049002,6,0.2442387,4.184267
7,0.5176417,7,0.15300229,5.874673
8,0.75927895,8,0.72260934,2.1979504
9,0.024163712,9,0.2592826,0.98039013
10,0.074429765,10,0.05568548,3.8243248
11,0.20567179,11,0.63915277,2.1393814
12,0.71606666,12,0.6232012,3.9079375
13,0.09393277,13,0.023290355,6.2588964
14,0.19559184,14,0.066281565,3.6554906
15,0.70745045,15,0.43428674,4.7345185
16,0.02364352,16,0.07931323,2.5711346
17,0.8170954,17,0.39084223,3.1441617
18,0.24397327,18,0.34692487,3.1972344
19,0.8108107,19,0.5394117,2.6483567
20,0.3779306,20,0.08423775,3.294266
21,0.42516163,21,0.3855904,2.307723
22,0.01959367,22,0.11452395,1.6615393
23,0.21942815,23,0.116362676,2.5915112
24,0.2644321,24,0.24180289,2.7178168
25,0.277069,25,0.1876907,3.049124
26,0.27753535,26,0.1560268,4.935867
27,0.509545,27,0.390073,4.1643085
28,0.38878173,28,0.40967104,3.0191283
29,0.1678259,29,0.15741663,3.3246713
30,0.39606813,30,0.6085187,1.2934456
31,0.52180153,31,0.6776675,3.8597906
32,0.6769581,32,0.46276012,2.4426186
33,0.02464376,33,0.3025006,2.1354814
34,0.32723624,34,0.1737287,3.2927108
35,0.07557913,35,0.08486406,1.2755669
36,0.68171364,36,0.64328134,3.0813327
37,0.037643157,37,0.018706856,7.0447726
38,0.7131444,38,0.33558154,3.1842628
39,0.2732959,39,0.014363716,7.7298427
40,0.6977876,40,0.58064514,2.8746417
41,0.031149568,41,0.081739455,3.6911566
42,0.17887668,42,0.22854239,1.9980471
43,0.029542038,43,0.062121943,4.8368115
44,0.48947516,44,0.51903194,3.399454
45,0.034244128,45,0.6438504,0.8261848
46,0.17857556,46,0.31544915,3.3121092
47,0.5794241,47,0.12779665,2.6146352
48,0.25472438,48,0.44790563,4.3763504
49,0.15026821,49,0.017315133,3.2172217
50,0.6544158,50,0.7407224,1.8724266
51,0.0375241,51,0.023824584,5.249195
52,0.12061937,52,0.06545037,2.1978865
53,0.14349216,53,0.13864706,2.0330107
54,0.05134391,54,0.025656043,6.6514025
55,0.023683114,55,0.052274484,2.545754
56,0.5910324,56,0.34405532,4.079092
57,0.013394969,57,0.0023303814,7.0498953
58,0.24033195,58,0.2331928,4.9932246
59,0.024131134,59,0.007110293,4.7718105
60,0.3466606,60,0.42949766,4.176996
61,0.16381353,61,0.30116633,3.1112578
62,0.024297288,62,0.059555214,2.7404606
63,0.04803331,63,0.012110924,2.4102812
64,0.01971152,64,0.114832565,1.6475276
65,0.01669593,65,0.5703567,0.85719436
66,0.59783727,66,0.6910255,1.4465312
67,0.12984711,67,0.16254029,1.2142731
68,0.5615796,68,0.34332684,3.1154106
69,0.5447728,69,0.67957705,4.519309
70,0.7316539,70,0.71743774,2.8941298
71,0.34763423,71,0.6493026,4.0909615
72,0.01740666,72,0.71897614,0.74840784
73,0.58959854,73,0.32964295,4.2821527
74,0.054200716,74,0.29836297,3.9591753
75,0.016483968,75,0.44954178,1.3002186
76,0.37091047,76,0.27234426,3.022352
77,0.16233052,77,0.28334033,4.0130525
78,0.73296756,78,0.38777038,5.2276516
79,0.5339735,79,0.6749426,1.8375835
80,0.015170112,80,0.36137938,3.5575094
81,0.2251511,81,0.08457367,5.4301777
82,0.06534632,82,0.15042856,3.9500523
83,0.24231388,83,0.46614307,2.043334
84,0.0387071,84,0.039146706,4.832749
85,0.030192874,85,0.005559021,6.117675
86,0.1518775,86,0.24733594,2.0626838
87,0.08019122,87,0.028680239,6.661511
88,0.7374359,88,0.6627517,3.0309331
89,0.6134194,89,0.5585141,3.491266
90,0.047815286,90,0.010264046,5.7033634
91,0.016440071,91,0.49672592,0.8006078
92,0.07790865,92,0.1317554,2.089417
93,0.01684862,93,0.54979223,0.74331975
94,0.31759992,94,0.17024189,3.2183256
95,0.1650236,95,0.06615812,2.2782264
96,0.01614148,96,0.46001276,1.1661801
97,0.30822873,97,0.09608985,6.001363
98,0.45770478,98,0.40114298,4.6701736
99,0.13804315,99,0.16237222,3.436833
100,0.023163494,100,0.05257748,7.9827366
101,0.022911632,101,0.114216216,4.3567753
102,0.1174041,102,0.19281696,1.9621491
103,0.015897501,103,0.36567864,2.5814803
104,0.56093234,104,0.5582668,3.7363145
105,0.02069455,105,0.013038033,4.326391
106,0.25228426,106,0.2937912,2.759399
107,0.36097628,107,0.47091022,3.2768395
108,0.017478641,108,0.13120054,0.89323515
109,0.6213264,109,0.4070852,3.3266525
110,0.33055115,110,0.35217005,3.0173278
111,0.12039464,111,0.059968665,5.12573
112,0.20245819,112,0.06387041,3.693459
113,0.2902344,113,0.23538698,4.83179
114,0.3320466,114,0.31442174,3.365337
115,0.4942012,115,0.3217289,5.015748
116,0.44982088,116,0.5027464,3.4783695
117,0.09359459,117,0.02750755,4.9874854
118,0.5354052,118,0.3392429,2.4813223
119,0.3492444,119,0.25797597,4.199294
120,0.6399276,120,0.48255718,5.21675
121,0.03474834,121,0.04901612,5.5736723
122,0.01761929,122,0.07014384,3.8129373
123,0.50303227,123,0.2966562,1.6966509
124,0.3165053,124,0.15507789,3.26894
125,0.21528058,125,0.31260046,2.9969137
126,0.07175512,126,0.05628941,3.2007499
127,0.35857356,127,0.3650656,2.792097
128,0.5651815,128,0.6471217,1.2381761
129,0.5060789,129,0.44957182,3.2191377
130,0.6597864,130,0.34618068,4.7899885
131,0.6493947,131,0.59951514,3.375493
132,0.024826892,132,0.08047777,4.3619213
133,0.020894393,133,0.09758644,3.4477324
134,0.52680385,134,0.28741145,2.9391322
135,0.15855975,135,0.06944515,5.891018
136,0.47169018,136,0.43315992,4.061856
137,0.66494066,137,0.57376707,4.281035
138,0.71587515,138,0.76621836,3.2270591
139,0.016652362,139,0.21874513,2.6721742
140,0.074510746,140,0.057773985,5.3252525
141,0.1937608,141,0.35382003,2.5731654
142,0.75418067,142,0.77676535,5.213632
143,0.10916343,143,0.24149454,3.9248004
