,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.4802216,0,0.29664454,6.44024
1,0.4649284,1,0.28687307,6.152595
2,0.477625,2,0.44496575,3.0975966
3,0.29039112,3,0.34281847,3.1178126
4,0.5121391,4,0.42521632,3.4141383
5,0.3440567,5,0.3192427,3.0642831
6,0.4982121,6,0.31160253,4.841302
7,0.6532225,7,0.6394432,3.1764429
8,0.32664543,8,0.29246718,5.721328
9,0.5019721,9,0.32269815,4.277794
10,0.36242065,10,0.2839701,6.6625986
11,0.38221657,11,0.28745428,6.2172394
12,0.30491737,12,0.28111324,6.8198075
13,0.6544298,13,0.31759217,6.5665517
14,0.3654166,14,0.3037767,3.725674
15,0.46291482,15,0.35616675,5.2996464
16,0.3440038,16,0.3138896,3.2634497
17,0.40468073,17,0.43506196,4.976623
18,0.45982158,18,0.3879663,5.853712
19,0.38621065,19,0.31627208,3.2926228
20,0.3159034,20,0.30367142,3.0236368
21,0.52592236,21,0.34968114,4.073057
22,0.43073058,22,0.30190158,4.7889905
23,0.6066445,23,0.31956604,4.98197
24,0.5122111,24,0.5599425,3.4156597
25,0.38260785,25,0.29102167,6.5388713
26,0.4811364,26,0.32074896,2.9961977
27,0.5096758,27,0.3076307,6.5583987
28,0.410378,28,0.4329774,3.0080879
29,0.4056956,29,0.31200868,3.2980697
30,0.54832214,30,0.31274456,4.0679655
31,0.30559826,31,0.33657002,3.2733884
32,0.6524313,32,0.56622785,3.1414495
33,0.32059145,33,0.4508191,4.182629
34,0.5216156,34,0.42993462,3.09228
35,0.48724228,35,0.3023615,3.1674352
36,0.47962278,36,0.30380958,3.0164447
37,0.29513898,37,0.34536418,4.0660625
38,0.31294715,38,0.3165064,3.807875
39,0.29869053,39,0.31706947,3.212974
40,0.6337428,40,0.57494295,3.0976162
41,0.63671434,41,0.31035382,3.037428
42,0.2906388,42,0.2934154,3.123541
43,0.64060974,43,0.3483059,6.8042455
44,0.46710864,44,0.30958325,3.2005582
45,0.6029979,45,0.5013555,5.458092
46,0.46413812,46,0.30587524,5.0906982
47,0.45988873,47,0.28612787,5.474216
48,0.6742176,48,0.3954438,4.974335
49,0.48833,49,0.3312563,4.882941
50,0.5341035,50,0.5439662,6.170455
51,0.52120584,51,0.49218145,3.1861324
52,0.5812223,52,0.3173656,5.6537833
53,0.5679783,53,0.3100987,3.3725872
54,0.60823816,54,0.3429347,4.070199
55,0.64644647,55,0.44736916,3.88027
56,0.6180072,56,0.30493444,4.7974353
57,0.30695632,57,0.30941004,3.177296
58,0.60917616,58,0.28888476,6.3920584
59,0.3147625,59,0.29859248,6.0846663
60,0.6322155,60,0.3626826,3.5435665
61,0.32709715,61,0.31733713,3.9298632
62,0.66464347,62,0.64229494,4.978997
63,0.62336797,63,0.57555723,3.3364475
64,0.4778617,64,0.29021168,6.8961797
65,0.6854562,65,0.5805776,3.54471
66,0.38548908,66,0.32471818,4.049489
67,0.29354805,67,0.29258758,6.275416
68,0.5291746,68,0.29364064,3.2963603
69,0.34309274,69,0.311664,3.0776324
70,0.5702523,70,0.4445666,4.6807427
71,0.5799368,71,0.61935765,4.5341496
