,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.671575,0,0.161389,7.370957
1,0.5149395,1,0.18464921,7.441366
2,0.5378878,2,0.30580533,2.2319317
3,0.14416458,3,0.045028877,2.7543344
4,0.50135154,4,0.37353852,3.1993122
5,0.33381224,5,0.1222249,2.6065784
6,0.5194835,6,0.2246247,5.1514215
7,0.82816666,7,0.48752984,2.1631134
8,0.30972543,8,0.20795193,5.905512
9,0.5025907,9,0.2690617,4.5135574
10,0.35569125,10,0.18960105,7.8616023
11,0.40265545,11,0.19374755,6.4350986
12,0.38083732,12,0.14226648,8.363502
13,0.77129054,13,0.26450202,6.6760287
14,0.36148345,14,0.16869003,4.0292873
15,0.4705912,15,0.30530682,5.509439
16,0.34461382,16,0.12833594,3.2818205
17,0.30186152,17,0.4016602,5.0869308
18,0.4418988,18,0.34987205,5.70382
19,0.41803664,19,0.179236,2.7934415
20,0.18172327,20,0.11881825,2.3374414
21,0.5889496,21,0.30233195,4.2779512
22,0.46959785,22,0.15827303,5.5539403
23,0.6478685,23,0.26374748,4.9897127
24,0.48564154,24,0.46061346,2.9714382
25,0.43694988,25,0.21214959,6.985512
26,0.4919076,26,0.15514569,1.4303496
27,0.54965615,27,0.260957,6.9606457
28,0.38228473,28,0.32897446,1.8384243
29,0.38792852,29,0.24250683,2.957106
30,0.6110848,30,0.19447061,4.385093
31,0.13963819,31,0.28220484,2.653606
32,0.7290463,32,0.39186108,2.0299513
33,0.0397566,33,0.40953138,4.3396125
34,0.55394953,34,0.11185907,1.4456733
35,0.4722904,35,0.11336909,2.3839617
36,0.49848133,36,0.14242859,1.7619002
37,0.10590503,37,0.31391823,4.302817
38,0.26586854,38,0.1651894,4.5798974
39,0.24729632,39,0.11752718,2.636963
40,0.67854005,40,0.4524652,2.2233603
41,0.67973435,41,0.17411971,1.9984403
42,0.22646591,42,0.16630499,2.7318175
43,0.6922075,43,0.33289185,7.970425
44,0.47097254,44,0.1887697,2.9105048
45,0.63519335,45,0.4328666,5.051198
46,0.56598425,46,0.23159854,5.2146645
47,0.472255,47,0.19812194,5.771734
48,0.7645381,48,0.35132745,4.928883
49,0.524475,49,0.27613223,4.828658
50,0.5173349,50,0.49469268,6.001974
51,0.5130827,51,0.39109626,2.5416899
52,0.6397813,52,0.24220107,5.478068
53,0.6255194,53,0.18076447,3.3621616
54,0.6864136,54,0.27805918,4.3400207
55,0.6981276,55,0.39347938,4.053568
56,0.6630192,56,0.2266194,5.046169
57,0.03086015,57,0.14900206,2.954406
58,0.7044793,58,0.21773197,6.8523006
59,0.35874036,59,0.11070259,7.993922
60,0.70264274,60,0.280769,3.4056304
61,0.4856775,61,0.04580344,4.600071
62,0.74278635,62,0.6544806,5.141565
63,0.6214864,63,0.49774316,2.731439
64,0.49548012,64,0.22630395,7.513204
65,0.8116602,65,0.5098931,3.2624702
66,0.4219117,66,0.110300876,5.9592295
67,0.08546531,67,0.23762,6.4738674
68,0.67173254,68,0.14732908,3.4033945
69,0.30260834,69,0.15882497,1.7915307
70,0.5617062,70,0.39759517,4.5382957
71,0.6162215,71,0.56679904,4.4033217
72,0.82650703,72,0.61805695,8.720178
73,0.5489675,73,0.27925348,3.427609
74,0.52902305,74,0.09852714,6.5300345
75,0.7217488,75,0.541998,3.5458703
76,0.4021693,76,0.13966024,3.442472
77,0.61345166,77,0.75056666,8.60638
78,0.22492997,78,0.39134791,2.9462707
79,0.0351229,79,0.39041924,4.6513667
80,0.46435884,80,0.18880954,4.1499667
81,0.78992325,81,0.50526804,7.3664203
82,0.09955802,82,0.40040207,0.9547936
83,0.80594295,83,0.59563416,6.5947866
84,0.44681853,84,0.28920642,1.1855907
85,0.5368143,85,0.2559251,3.8555915
86,0.7453997,86,0.21716757,3.6902823
87,0.45792142,87,0.22874933,7.470996
88,0.0410467,88,0.35812774,2.9304988
89,0.07734822,89,0.48391584,1.0188032
90,0.7314402,90,0.6518169,6.3694744
91,0.77794755,91,0.4800996,4.355997
92,0.804712,92,0.65369874,1.4426202
93,0.42191267,93,0.08225492,7.1305795
94,0.5950087,94,0.27358723,6.114007
95,0.7243827,95,0.32607707,4.3909802
96,0.4308686,96,0.42164314,1.28174
97,0.019769585,97,0.24919973,4.261903
98,0.71922594,98,0.4385362,3.589978
99,0.43776277,99,0.22860163,3.7837138
100,0.10777558,100,0.43672252,1.0340825
101,0.5554598,101,0.27966413,7.358977
102,0.34981927,102,0.3191374,4.446043
103,0.5987367,103,0.40358812,3.9153311
104,0.42847472,104,0.109464556,4.527547
105,0.17434119,105,0.057643887,2.111208
106,0.051022913,106,0.62543505,1.2211695
107,0.6245056,107,0.22867279,1.9408085
108,0.11641994,108,0.5158673,1.4431309
109,0.72827065,109,0.13714683,8.108626
110,0.34323883,110,0.0748953,2.032522
111,0.2334559,111,0.08162753,4.285092
112,0.3927705,112,0.24850735,3.0641522
113,0.44195947,113,0.2143141,5.9487314
114,0.7315421,114,0.19513778,1.9758284
115,0.28358185,115,0.3877323,2.948608
116,0.6951947,116,0.48254132,3.2555873
117,0.69013304,117,0.65100676,3.1729841
118,0.20078173,118,0.1269625,3.235228
119,0.23765881,119,0.5222767,1.4579797
120,0.5556326,120,0.61533386,2.9403212
121,0.6131427,121,0.25070274,9.051834
122,0.8231497,122,0.60893613,8.932705
123,0.18902923,123,0.36964357,1.2077066
124,0.6002787,124,0.18846826,7.8491793
125,0.057113875,125,0.3848504,4.1793933
126,0.29023302,126,0.23476101,4.6534705
127,0.016439328,127,0.16474757,5.2332044
128,0.15038145,128,0.5974269,2.0161836
129,0.24395807,129,0.5046497,0.8933388
