,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6447899,0,0.16479886,7.4121375
1,0.50131416,1,0.18295169,7.336889
2,0.5189251,2,0.30306855,2.3231814
3,0.1403746,3,0.12094425,2.5198014
4,0.4811289,4,0.3887707,3.2272937
5,0.3385319,5,0.13213813,2.496971
6,0.51762736,6,0.22660181,5.120669
7,0.78832,7,0.57322574,2.304287
8,0.30968377,8,0.21409722,5.946193
9,0.49970898,9,0.27445948,4.3877883
10,0.36604065,10,0.18975025,7.695993
11,0.4083601,11,0.19796477,6.5330167
12,0.33478394,12,0.14732799,8.225044
13,0.73770857,13,0.2743747,6.6904182
14,0.3617898,14,0.17117392,4.081116
15,0.4834968,15,0.30603296,5.436023
16,0.3409259,16,0.13143073,3.3238573
17,0.3540586,17,0.42375493,4.889204
18,0.44130236,18,0.34698272,5.8024144
19,0.40488023,19,0.1854957,2.8370123
20,0.19895452,20,0.12280556,2.261919
21,0.5685045,21,0.30024266,4.204495
22,0.46083638,22,0.15737131,5.602131
23,0.620203,23,0.26687482,4.9937596
24,0.49308923,24,0.47797772,2.835883
25,0.4254264,25,0.2156282,6.928383
26,0.4858247,26,0.15516041,1.5798744
27,0.55343807,27,0.26752454,6.90968
28,0.40070736,28,0.3520771,2.0031557
29,0.3812132,29,0.24995679,2.9754677
30,0.6065213,30,0.199482,4.38744
31,0.14815906,31,0.2924711,2.6453001
32,0.71104115,32,0.44819203,2.1143289
33,0.08117356,33,0.45314807,4.3372297
34,0.5757716,34,0.1306178,1.5980794
35,0.4659165,35,0.14382918,2.4272945
36,0.48883772,36,0.15061921,1.8769189
37,0.12518734,37,0.32322076,4.240238
38,0.26630878,38,0.16848429,4.3538694
39,0.2495927,39,0.12225214,2.6606889
40,0.6565615,40,0.4879087,2.2289782
41,0.6616422,41,0.17909284,2.0575147
42,0.23053482,42,0.1695243,2.6811764
43,0.680459,43,0.33074358,7.823384
44,0.46878073,44,0.2014385,2.9255238
45,0.61659396,45,0.44424507,5.074214
46,0.52684736,46,0.24154586,5.1764903
47,0.47512376,47,0.20064352,5.771853
48,0.7322347,48,0.351051,4.888619
49,0.53336906,49,0.27963763,4.9242744
50,0.5254673,50,0.5083666,6.011899
51,0.5066577,51,0.4087161,2.5031464
52,0.59497476,52,0.25018704,5.4164524
53,0.6021836,53,0.18663575,3.3377578
54,0.64711374,54,0.27800417,4.2971926
55,0.66344184,55,0.39916134,4.0386205
56,0.65167063,56,0.22675358,5.0440407
57,0.07482096,57,0.16628717,2.77885
58,0.6707921,58,0.22089413,6.661788
59,0.33562854,59,0.1128467,7.7924633
60,0.6668557,60,0.28428566,3.3899057
61,0.38860586,61,0.08363665,4.796205
62,0.7202319,62,0.6848925,5.168453
63,0.6113533,63,0.5115618,2.7638388
64,0.48878777,64,0.22290094,7.4487224
65,0.7777976,65,0.50734454,3.2101188
66,0.41897786,66,0.1120612,5.864429
67,0.13079214,67,0.23909032,6.3668985
68,0.6356216,68,0.14704324,3.3667502
69,0.29434288,69,0.17321748,1.8796985
70,0.54805756,70,0.4180306,4.562711
71,0.58835304,71,0.60417336,4.435294
