,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6819618,0,0.16267897,7.50691
1,0.5115211,1,0.18265079,7.4233627
2,0.57172894,2,0.27835554,2.280377
3,0.14675874,3,0.03553818,2.8174868
4,0.4981789,4,0.38061202,3.187733
5,0.34479037,5,0.12515023,2.6040876
6,0.50675464,6,0.2280007,5.2443643
7,0.83183575,7,0.4756109,2.1946437
8,0.30987078,8,0.20880513,5.797738
9,0.51590973,9,0.27010527,4.390675
10,0.36404932,10,0.18860987,7.811955
11,0.4060097,11,0.19720273,6.5583553
12,0.38440123,12,0.14129275,8.437201
13,0.777581,13,0.26175225,6.7098894
14,0.37117636,14,0.1684198,3.9971206
15,0.46763638,15,0.30480897,5.290591
16,0.34222102,16,0.12694293,3.2947154
17,0.28960118,17,0.4026051,5.027246
18,0.43172327,18,0.34243757,5.880754
19,0.4138836,19,0.17507006,2.787878
20,0.1872775,20,0.11813507,2.309535
21,0.6221417,21,0.29983276,4.2012887
22,0.46562707,22,0.15747619,5.6323957
23,0.63599306,23,0.2581788,4.951607
24,0.48975676,24,0.46578494,2.9601245
25,0.426844,25,0.20930454,6.9858828
26,0.4850934,26,0.15108982,1.3862263
27,0.5408181,27,0.2649823,6.908926
28,0.38333347,28,0.33561298,1.8621807
29,0.38040778,29,0.24237877,2.9632096
30,0.6272128,30,0.19426842,4.3913713
31,0.12586428,31,0.2812627,2.6791198
32,0.7250403,32,0.40145966,2.0200264
33,0.033187147,33,0.4082393,4.3254633
34,0.54621327,34,0.1102486,1.3855739
35,0.47152367,35,0.10996036,2.315397
36,0.48109266,36,0.14561255,1.8027353
37,0.107572645,37,0.31536013,4.2163324
38,0.26442456,38,0.16824462,4.4997816
39,0.25358278,39,0.1154064,2.663025
40,0.6839404,40,0.44545993,2.1480641
41,0.69027,41,0.17108364,1.9805405
42,0.22275648,42,0.16418166,2.6777515
43,0.69923884,43,0.32756722,7.9972754
44,0.49897277,44,0.19340914,2.8991518
45,0.6200395,45,0.43702558,5.207625
46,0.55371827,46,0.23297146,5.1971865
47,0.4815578,47,0.20102611,5.664878
48,0.7695345,48,0.34652302,4.9035525
49,0.54186034,49,0.27070627,4.8994775
50,0.5243562,50,0.50444335,6.0041924
51,0.4926535,51,0.39401722,2.5378828
52,0.6412837,52,0.24385086,5.4181657
53,0.62872547,53,0.18443915,3.3057163
54,0.7120395,54,0.27940515,4.3617196
55,0.7151718,55,0.39465913,3.9850361
56,0.66684675,56,0.2218557,5.0662208
57,0.024691213,57,0.14999509,2.9854512
58,0.70786643,58,0.21477678,6.786127
59,0.36052176,59,0.1112229,8.060965
60,0.71874267,60,0.28012177,3.4100003
61,0.48342928,61,0.043764327,4.6055565
62,0.7514609,62,0.65175605,5.212171
63,0.63092554,63,0.48638263,2.7818618
64,0.5006591,64,0.22374064,7.538633
65,0.81938976,65,0.5030886,3.238504
66,0.4146032,66,0.10946764,5.9690385
67,0.0793255,67,0.23794428,6.517251
68,0.69975305,68,0.14461298,3.3137789
69,0.28960204,69,0.16311513,1.8083293
70,0.549004,70,0.4055758,4.5058966
71,0.6189697,71,0.5833378,4.4783583
72,0.8447942,72,0.6181333,8.722469
73,0.5253725,73,0.28198206,3.465543
74,0.5397881,74,0.099941626,6.4050937
75,0.73369986,75,0.53428155,3.559733
76,0.40413964,76,0.14140974,3.3279965
77,0.6013407,77,0.74176437,8.64691
78,0.22032861,78,0.3821393,2.983314
79,0.02945088,79,0.38260776,4.6265073
80,0.49463138,80,0.18471774,4.2404346
81,0.802745,81,0.5057766,7.4357214
82,0.074015155,82,0.38027442,0.8729913
83,0.8084054,83,0.5999672,6.6903
84,0.43418953,84,0.2665886,1.1612095
85,0.5367345,85,0.25673515,3.9204779
86,0.7463535,86,0.2181052,3.6772325
87,0.45328575,87,0.22890426,7.4500127
88,0.035894603,88,0.35447147,2.9410954
89,0.067572035,89,0.40997285,0.93623984
90,0.75362855,90,0.64926744,6.331851
91,0.7731216,91,0.48899317,4.409142
92,0.8228422,92,0.62800145,1.3520389
93,0.4190503,93,0.0821887,7.229758
94,0.59174365,94,0.2721754,6.1628532
95,0.7157543,95,0.33515108,4.3075914
96,0.4729698,96,0.314165,1.437068
97,0.014677688,97,0.24778067,4.246541
98,0.73424035,98,0.43672284,3.5302675
99,0.43786353,99,0.22973333,3.7671058
100,0.1036198,100,0.35901564,0.91854495
101,0.54399395,101,0.28033417,7.4386077
102,0.33127204,102,0.32097176,4.414137
103,0.608333,103,0.39037964,3.9598477
104,0.4460556,104,0.10982195,4.483942
105,0.23064561,105,0.03601093,2.7990444
106,0.04925468,106,0.5927737,1.13051
107,0.6279852,107,0.22088404,1.8760375
108,0.029095784,108,0.48667657,1.3087959
109,0.7383402,109,0.13623965,8.131604
110,0.34855035,110,0.073991515,2.0554824
111,0.23246805,111,0.08239177,4.367208
112,0.4084593,112,0.24762686,2.9647548
113,0.4449228,113,0.21257843,6.074923
114,0.7406947,114,0.19032533,1.9396464
115,0.24599189,115,0.37895834,2.8554664
116,0.7137582,116,0.4652117,3.18639
117,0.70424634,117,0.6377412,3.2418125
118,0.18860053,118,0.12932146,3.2750425
119,0.18240015,119,0.47006515,1.3893731
120,0.5494679,120,0.61501855,3.0403385
121,0.62968177,121,0.25306967,9.152858
122,0.8281837,122,0.60616076,9.027193
123,0.13552509,123,0.3445088,1.1350435
124,0.6026274,124,0.18751901,7.879472
125,0.04164043,125,0.3729868,4.215673
126,0.28645647,126,0.24217023,4.6666555
127,0.0124176135,127,0.16268396,5.307933
128,0.15072402,128,0.5588804,2.042982
129,0.15551324,129,0.4327505,0.7901114
130,0.24901065,130,0.030366719,3.522462
131,0.83453184,131,0.57118225,7.2405686
132,0.68662536,132,0.5746809,9.044078
133,0.7879717,133,0.33425462,5.5356135
134,0.04172429,134,0.19286746,3.9896822
135,0.43721166,135,0.25748408,2.5297718
136,0.71683717,136,0.3590838,7.0056796
137,0.41648334,137,0.19367953,3.3238637
138,0.46738073,138,0.37025753,5.789507
139,0.4616658,139,0.20565884,3.8909483
140,0.20169546,140,0.5786721,2.2046342
141,0.45920652,141,0.33142927,6.592347
