,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.5507455,0,0.30102125,4.035223
1,0.29377788,1,0.3543661,3.2486854
2,0.65593475,2,0.57046115,3.0987754
3,0.31807786,3,0.44096407,4.1897244
4,0.5343988,4,0.4095417,3.044944
5,0.496775,5,0.29428843,3.1210005
6,0.50268215,6,0.3126032,2.980924
7,0.31322524,7,0.35706508,4.0446496
8,0.32094872,8,0.3124929,3.701254
9,0.31256852,9,0.3125622,3.1761556
10,0.63006324,10,0.5747831,3.1939151
11,0.6487387,11,0.29794434,3.0499918
12,0.3022681,12,0.29581323,3.1495361
13,0.6310442,13,0.35258415,6.764884
14,0.46981236,14,0.30204228,3.1364014
