,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.5022403,0,0.50081784,4.8481817
1,0.48283857,1,0.49618578,4.7840858
2,0.49367887,2,0.48467094,4.786545
3,0.4782999,3,0.5009924,4.913542
4,0.48125905,4,0.507849,4.8749704
5,0.48017034,5,0.49322176,4.89711
6,0.48812097,6,0.50676686,5.0134068
7,0.51626503,7,0.48704067,4.958129
8,0.50681704,8,0.5026894,5.030323
9,0.51544964,9,0.5053615,4.91101
10,0.51705706,10,0.4902325,4.789509
11,0.5077444,11,0.5182859,4.9116607
12,0.5075893,12,0.502021,4.898693
13,0.4948605,13,0.5135264,4.744003
14,0.50471455,14,0.5144078,4.708599
15,0.498203,15,0.50312483,4.962653
16,0.49589399,16,0.48869243,4.9496913
17,0.5242859,17,0.5060205,4.899962
18,0.48671928,18,0.4788927,4.802412
19,0.47612342,19,0.51942134,4.65122
20,0.49942097,20,0.48962018,4.7899046
21,0.4905843,21,0.4845128,5.073975
22,0.494463,22,0.49536282,4.8659325
23,0.48012644,23,0.50496715,4.957258
24,0.482806,24,0.4896662,4.726716
25,0.5170821,25,0.49686006,4.906274
26,0.48775116,26,0.48770323,4.731474
27,0.50618225,27,0.47878242,4.9410076
28,0.5010616,28,0.47699243,5.0172873
29,0.48880354,29,0.48297343,4.8746014
30,0.49182278,30,0.479546,4.8194084
31,0.51626587,31,0.50338763,4.8083673
32,0.48846817,32,0.49656847,5.031715
33,0.5184565,33,0.49145466,5.167846
34,0.51619387,34,0.5148546,4.830558
35,0.50079554,35,0.49315417,5.0173526
36,0.493305,36,0.47478348,5.0817585
37,0.48238263,37,0.4758896,4.820675
38,0.49955925,38,0.50201654,4.9473715
39,0.48153278,39,0.48395887,4.7686467
40,0.5112334,40,0.53029275,4.729332
41,0.4953046,41,0.51917017,4.89175
42,0.50974154,42,0.50498784,4.8268485
43,0.49325392,43,0.49467567,4.872076
44,0.48383832,44,0.49234912,4.86546
45,0.49790177,45,0.49904275,4.900244
46,0.4849842,46,0.49213532,4.870118
47,0.5184556,47,0.5213961,5.0328517
48,0.52260697,48,0.50667304,4.864749
49,0.4999235,49,0.47686353,4.697499
50,0.48838136,50,0.50464976,4.8925457
51,0.51102084,51,0.49108708,4.888062
52,0.49198505,52,0.48065186,4.753514
53,0.47037214,53,0.4957404,4.952264
