,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.38516542,0,0.30850768,4.600184
1,0.10765931,1,0.15235782,3.2427518
2,0.103316315,2,0.0894677,3.8976305
3,0.25871924,3,0.14921543,3.4977028
4,0.11934145,4,0.09010725,4.432212
5,0.045847107,5,0.15358278,2.3514233
6,0.02089279,6,0.3599609,3.6907008
7,0.61859924,7,0.12393729,4.238425
8,0.42311355,8,0.6937235,2.114247
9,0.6289646,9,0.5614171,2.2829409
10,0.34747386,10,0.38157755,3.5726304
11,0.6679613,11,0.52775675,1.6424206
12,0.7943641,12,0.48850405,3.605882
13,0.71619457,13,0.7575737,2.3245347
14,0.75696576,14,0.601559,3.5228095
15,0.63509125,15,0.78050214,1.8414412
16,0.029966418,16,0.1605785,3.467714
17,0.68560857,17,0.600915,3.2473383
18,0.34585133,18,0.19846676,3.8357708
19,0.31917405,19,0.5937659,3.2056084
20,0.14940555,20,0.20071918,3.606793
21,0.24361315,21,0.21124558,6.688406
22,0.03133565,22,0.12663504,2.5122616
23,0.14590256,23,0.3407467,1.3310168
24,0.2636484,24,0.1749447,3.895175
25,0.23574103,25,0.20812598,5.0749903
26,0.025068723,26,0.20299777,3.4872763
27,0.73713696,27,0.08215825,3.733982
28,0.37251556,28,0.38301408,5.2311544
29,0.13162886,29,0.029861722,5.3226385
30,0.0719227,30,0.04868655,5.798179
31,0.6594821,31,0.87142223,3.2612345
32,0.10579192,32,0.05858242,6.680714
33,0.64943135,33,0.4997142,4.8363338
34,0.64049894,34,0.46150038,3.3121052
35,0.35873383,35,0.31174144,4.8292255
36,0.022169525,36,0.31839693,1.4262656
37,0.024999836,37,0.07350112,2.0867436
38,0.07423442,38,0.07958281,2.9412897
39,0.09776385,39,0.19891645,2.5684943
40,0.84323317,40,0.5874679,5.3444443
41,0.042770877,41,0.31812617,1.1232523
42,0.6572624,42,0.39079767,2.4602568
43,0.42836913,43,0.570781,3.9483645
44,0.059063118,44,0.07658286,2.7457464
45,0.44182417,45,0.48080784,2.6592343
46,0.06556246,46,0.13334538,4.18947
47,0.5198457,47,0.5335738,2.9316454
48,0.64780563,48,0.5501399,3.0400732
49,0.21356988,49,0.17272373,3.057347
50,0.02183864,50,0.4804662,1.946072
51,0.6017605,51,0.3762991,3.4304967
52,0.041055135,52,0.34913045,1.0110521
53,0.29980707,53,0.10061628,4.4366236
54,0.04142585,54,0.10104269,2.1646864
55,0.13574128,55,0.15314196,5.7650037
56,0.032948952,56,0.0077647627,5.3233213
57,0.37098205,57,0.08832854,6.367399
58,0.6715654,58,0.40846217,1.8220384
59,0.25148672,59,0.45721638,2.7607584
60,0.18003647,60,0.2295427,4.3150682
61,0.20000604,61,0.30409688,1.9123708
62,0.37670812,62,0.27011475,3.0034933
63,0.030524408,63,0.12115973,2.6554468
64,0.27185705,64,0.22511415,4.238752
65,0.34828773,65,0.35610822,2.8323998
66,0.63569236,66,0.301933,6.9228544
67,0.43435273,67,0.09505795,4.504247
68,0.24134324,68,0.41009754,3.9146004
69,0.4266405,69,0.28951317,1.7730012
70,0.11760777,70,0.1381147,1.2564688
71,0.019559817,71,0.36899853,3.5474224
72,0.04450067,72,0.0774371,6.6751876
73,0.029048946,73,0.08322649,5.514883
74,0.6577218,74,0.7149591,5.1150675
75,0.44765216,75,0.503208,4.8817987
76,0.26841813,76,0.08718604,1.9626232
77,0.69028616,77,0.5411686,3.4381142
78,0.36177543,78,0.51550806,1.1765289
79,0.63458437,79,0.38387457,3.0273817
80,0.37320456,80,0.3672378,3.143746
81,0.64601755,81,0.6989076,2.154736
82,0.028431525,82,0.0066617834,6.620601
83,0.68298304,83,0.6503827,5.275519
84,0.020178445,84,0.37950036,1.0403929
85,0.36854666,85,0.41067994,2.804305
86,0.7622369,86,0.57613575,1.5939063
87,0.27647084,87,0.35951972,2.981479
88,0.6708297,88,0.25219262,3.7954397
89,0.37768108,89,0.16239218,4.81217
90,0.3793091,90,0.35399646,5.539749
91,0.018850533,91,0.002285449,8.659436
92,0.24687347,92,0.22205405,6.529507
93,0.2125036,93,0.25402105,2.3297603
94,0.39999065,94,0.19508666,5.232926
95,0.8298412,95,0.60801065,1.537596
96,0.024496498,96,0.1242283,2.9523745
97,0.031445637,97,0.07341913,2.5942173
98,0.31614447,98,0.38991374,2.1788301
99,0.47077432,99,0.46592164,4.2011642
100,0.054932,100,0.108267896,4.318421
101,0.4784604,101,0.6877274,4.037245
102,0.070055604,102,0.11003621,5.252019
103,0.13873439,103,0.12810701,3.8737357
104,0.62384605,104,0.26537785,5.8670077
105,0.02920146,105,0.0046178857,6.1873984
106,0.26237497,106,0.3643397,3.696873
107,0.33635986,107,0.30809405,3.7972827
108,0.059543014,108,0.088231385,4.552535
109,0.6616183,109,0.68347687,3.4819305
110,0.01960299,110,0.36328393,3.4682856
111,0.31920153,111,0.072549626,3.5666382
112,0.1726193,112,0.047674425,3.5905855
113,0.6597,113,0.74323606,3.3602357
114,0.11722484,114,0.22299932,2.6771734
115,0.2084053,115,0.32027784,1.779801
116,0.6351239,116,0.64042586,1.2921312
117,0.14126137,117,0.24059579,1.7471527
118,0.51028514,118,0.44223157,2.73335
119,0.79620534,119,0.096585006,3.3624911
120,0.032416344,120,0.09406613,4.1541424
121,0.79887664,121,0.64040875,3.2586167
122,0.7463204,122,0.6281363,2.1323168
123,0.28929517,123,0.19648279,5.0625687
124,0.030932523,124,0.40863016,2.33319
125,0.46548027,125,0.47447753,2.033728
126,0.055379912,126,0.085625224,2.1658406
127,0.862443,127,0.78507286,1.9172578
128,0.022821778,128,0.53259736,2.523131
129,0.2500668,129,0.59506726,3.3559659
130,0.033477105,130,0.5731428,1.4000449
131,0.5471859,131,0.46879295,2.408729
132,0.7020335,132,0.64858955,2.6046329
133,0.02598415,133,0.15403363,3.1966007
134,0.047111884,134,0.050675377,4.239975
135,0.57235146,135,0.43604124,4.8474226
136,0.5856384,136,0.6125233,3.9025614
137,0.1810307,137,0.1153719,2.9389849
138,0.15845801,138,0.19349717,3.852566
139,0.74341136,139,0.81533647,2.6139636
140,0.03033305,140,0.20967068,2.2203755
141,0.34935656,141,0.53594124,2.025689
142,0.47853944,142,0.3421963,1.85133
143,0.47412604,143,0.4202471,3.9940507
144,0.024183659,144,0.45914188,1.9529151
145,0.035468057,145,0.14145486,2.303081
146,0.13155444,146,0.06655489,4.51107
147,0.21245062,147,0.07412793,5.843188
148,0.8125736,148,0.4514061,3.346322
149,0.21859512,149,0.13763954,1.6187788
