,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.48702487,0,0.49340743,4.9619102
1,0.50605524,1,0.5226522,4.8063145
2,0.48990184,2,0.49315953,4.971076
3,0.49257562,3,0.48860273,5.0262003
4,0.49957383,4,0.49787727,4.944447
5,0.5131612,5,0.5118794,5.0913157
6,0.50472426,6,0.51613426,4.8016872
7,0.5077822,7,0.49203807,4.997994
8,0.5140906,8,0.50844127,5.12616
9,0.50055325,9,0.50689596,4.989993
10,0.5077832,10,0.49811688,5.0143147
11,0.5164969,11,0.5027925,5.0828567
12,0.5035248,12,0.49351117,4.962434
13,0.49508542,13,0.50247926,4.827104
14,0.49773008,14,0.48852164,4.959825
15,0.5123946,15,0.5089115,4.9995685
16,0.48715988,16,0.481198,4.820881
17,0.50194466,17,0.50065374,4.925933
18,0.50937414,18,0.49249327,4.8977637
19,0.5117605,19,0.48989502,4.996256
20,0.49365374,20,0.49808633,5.0030637
21,0.5078412,21,0.5109263,5.0446887
22,0.4923515,22,0.5031505,4.9659824
23,0.4956287,23,0.4978747,4.8482356
24,0.48911178,24,0.48890314,4.9989076
25,0.49429417,25,0.48630774,4.6929812
26,0.5019645,26,0.5138152,5.0825753
27,0.49669147,27,0.5032713,5.158385
28,0.49392793,28,0.4999558,4.8813
29,0.5044134,29,0.49893808,5.0649424
30,0.48428595,30,0.49278662,4.919958
31,0.51669115,31,0.5114445,4.8974385
32,0.51127285,32,0.49908632,4.938998
33,0.4892235,33,0.51226735,4.9335566
34,0.4980514,34,0.51202625,4.896876
35,0.48214763,35,0.5109278,4.815995
36,0.49757385,36,0.5300555,5.0204678
37,0.5053015,37,0.50167936,4.7563133
38,0.5082542,38,0.5013446,4.9199843
39,0.498108,39,0.4976053,5.02335
40,0.5094425,40,0.5013729,4.8465147
41,0.49980116,41,0.49125823,4.9457245
42,0.49541003,42,0.49026665,4.7441096
43,0.4861248,43,0.4932905,5.0212975
44,0.50133586,44,0.49460235,5.0643682
45,0.47821742,45,0.5125061,5.017158
46,0.4909251,46,0.49124485,4.9183908
47,0.51032954,47,0.49648,4.827424
48,0.47932684,48,0.5089639,4.8691554
49,0.5092016,49,0.4989239,4.784912
50,0.49065515,50,0.5027395,4.9846163
51,0.4991929,51,0.48644873,4.96525
52,0.49855047,52,0.494915,4.920701
53,0.4949849,53,0.505057,5.0513062
54,0.4898714,54,0.49530238,5.064741
55,0.50347173,55,0.492499,5.0535707
56,0.4901696,56,0.51196885,4.886061
57,0.5083891,57,0.49060524,5.0191145
58,0.49974406,58,0.49618268,5.0511746
59,0.5000612,59,0.49531916,5.061323
60,0.48040417,60,0.51146156,5.10845
61,0.48250154,61,0.4953479,4.881752
62,0.47792253,62,0.49333316,4.835791
63,0.49550605,63,0.5032797,4.9289393
64,0.51480794,64,0.48972908,4.919293
65,0.50265336,65,0.50029844,5.035398
66,0.49397814,66,0.49668956,4.993079
67,0.5039166,67,0.49699342,4.988009
68,0.5131358,68,0.5080151,4.9966307
69,0.5048043,69,0.5050586,4.918197
70,0.50555557,70,0.5030697,5.041366
71,0.49683276,71,0.49812406,5.0155015
72,0.5051097,72,0.4977286,4.924291
73,0.48553768,73,0.49620238,5.0588164
74,0.51001817,74,0.49495724,5.0480046
75,0.49844265,75,0.5003965,4.960228
76,0.49700016,76,0.50731736,4.969514
77,0.49969855,77,0.48331004,4.9898367
78,0.48702365,78,0.49224523,5.018327
79,0.50911015,79,0.50767505,5.0517764
80,0.50253314,80,0.4896383,5.0459747
81,0.49709976,81,0.498038,5.136004
82,0.5124809,82,0.49489444,5.0008945
83,0.5006863,83,0.4966681,5.017291
84,0.4933109,84,0.48752618,5.009008
85,0.48534197,85,0.48504174,5.122396
86,0.49784905,86,0.5016287,4.872825
87,0.50151324,87,0.48859757,5.0376005
88,0.48510185,88,0.49711254,4.8608418
89,0.50263715,89,0.5136095,4.9082465
90,0.5012209,90,0.4876732,4.822335
91,0.50459456,91,0.50852704,4.905413
92,0.49423525,92,0.4855082,5.01878
93,0.49986336,93,0.5103622,4.901574
94,0.49512616,94,0.49313703,5.0771356
95,0.50411856,95,0.4990313,4.879949
96,0.50648004,96,0.48582128,4.880509
97,0.49448177,97,0.4914679,4.8176026
98,0.51430726,98,0.49366018,4.9557843
99,0.50742245,99,0.49798542,4.8919325
100,0.4983678,100,0.49576294,4.9093447
101,0.50188863,101,0.48728338,4.865803
102,0.5055016,102,0.4860768,5.014992
103,0.49068233,103,0.5006472,4.9115424
104,0.5097182,104,0.4912503,5.128899
105,0.50657344,105,0.49654523,4.912008
106,0.51249605,106,0.4879608,5.03136
107,0.5100485,107,0.52747077,4.921069
108,0.50402486,108,0.49214834,4.808334
109,0.4982931,109,0.4874696,4.919153
110,0.49828804,110,0.50165564,5.1096025
111,0.49709803,111,0.4778448,4.983495
112,0.4942832,112,0.50061834,4.911482
113,0.4972301,113,0.5069354,4.956292
114,0.50772244,114,0.51279116,4.947968
115,0.49338317,115,0.5099981,5.2077804
116,0.4910142,116,0.5180866,5.085005
117,0.4885272,117,0.48735467,5.1408086
118,0.5136734,118,0.5091393,4.8929863
119,0.49566907,119,0.49402204,5.016157
120,0.4957459,120,0.5035149,5.0409675
121,0.49383104,121,0.49591202,5.0075808
122,0.50335944,122,0.49272853,4.942362
123,0.49725622,123,0.5003352,4.786209
124,0.49207237,124,0.50941783,4.749801
125,0.48925328,125,0.49726513,5.011124
126,0.4711617,126,0.48980924,5.1219325
127,0.48952532,127,0.50470704,4.973285
128,0.49428663,128,0.5067789,5.1320877
129,0.49920556,129,0.50441873,4.800337
130,0.51902187,130,0.49434388,5.026598
131,0.49708515,131,0.5074101,5.098097
132,0.49523467,132,0.49206108,4.7891803
133,0.48851016,133,0.4921049,4.828326
134,0.50385976,134,0.4976245,5.0085983
135,0.49933064,135,0.49436194,4.8880496
136,0.4950768,136,0.5035372,4.8376207
137,0.49317616,137,0.50585926,5.0390406
138,0.49455264,138,0.50135577,4.923504
139,0.5030928,139,0.50515157,5.0509934
140,0.5068567,140,0.48927072,5.0100155
141,0.49291918,141,0.49220672,4.9181385
142,0.50659126,142,0.5185953,5.088543
143,0.4753949,143,0.48469976,4.8224773
144,0.49477172,144,0.50149804,4.951714
145,0.51207983,145,0.51226676,5.0266867
146,0.504827,146,0.48020867,5.0447354
147,0.5124629,147,0.5019921,4.808725
148,0.5024934,148,0.5022507,5.120498
149,0.4961237,149,0.5039664,4.821575
150,0.5048064,150,0.5006859,5.020096
151,0.50990754,151,0.49492267,5.0748024
152,0.5155814,152,0.5153654,4.8999276
153,0.48883548,153,0.49588484,4.8806405
154,0.5047854,154,0.5040501,4.999206
155,0.49587375,155,0.5134811,5.08336
156,0.49737948,156,0.50168955,4.913787
157,0.5172356,157,0.5072321,4.9089665
158,0.47501203,158,0.48669314,5.1244893
